詞	拼音	類別	頁碼
狹狹窄窄	ghaq ghaq tsaq tsaq	形態	2951
零落	lin loq	形態	2951
零頭落角	lin deu loq koq	形態	2951
零零落落	lin lin loq loq	形態	2951
粗花大葉	tshu huo dou yiq	形態	2951
雜亂無章	dzaq loen vu tsaon	形態	2951
（雜亂糊糟）	dzaq loen vu tsaon	形態	2951
連頭夾腦	lien deu kaq nau	形態	2951
和頭夾腦	ghou deu kaq nau	形態	2951
和頭和腦	ghou deu ghou nau	形態	2951
過頭過腦	kou deu kou nau	形態	2951
鞔頭鞔腦	mun deu mun nau	形態	2952
（滿頭滿腦）	mun deu mun nau	形態	2952
（蒙頭蒙腦）	mun deu mun nau	形態	2952
環頭環腦	guaen deu guaen nau	形態	2952
垂頭垂腦	dziu deu dziu nau	形態	2952
痿頭痿腦	uei deu uei nau	形態	2952
褪頭脫腦	then deu thaq nau	形態	2952
霉頭脫腦	mei deu thaq nau	形態	2952
悶	mhen1	感覺	2952
悶氣	mhen chi	感覺	2952
氣悶	chi mhen	感覺	2952
㝥	mi4	感覺	2952
痠	soen1	感覺	2952
（酸）	soen1	感覺	2952
壞	ua1	感覺	2952
（歹）	ua1	感覺	2952
（孬）	ua1	感覺	2952
（嬒）	ua1	感覺	2952
（瘣）	ua1	感覺	2952
歹	tae3	感覺	2952
下流	gho lieu	感覺	2952
下足	gho tsoq	感覺	2952
（下作）	gho tsoq	感覺	2952
疲	bi2	感覺	2953
𧡬𧡪	tshin tin	感覺	2953
（𧠿𧡪）	tshin tin	感覺	2953
惶恐	waon khon	感覺	2953
藐然	miau zoen	感覺	2953
（邈然）	miau zoen	感覺	2953
怏躁躁	aon tsau tsau	感覺	2953
𢖺𢖺	yiq yiq	感覺	2953
（躍躍）	yiq yiq	感覺	2953
蹩躠	piq siq	感覺	2953
（徶㣯）	piq siq	感覺	2953
蹩蹩躠躠	piq piq siq siq	感覺	2953
癟㾷㾷	piq si si	感覺	2953
驃	piau1	感覺	2953
（膘）	piau1	感覺	2953
（臕）	piau1	感覺	2953
上長旺	zaon cian waon	感覺	2953
昏懂懂	huen ton ton	感覺	2954
昏忳忳	huen ten ten	感覺	2954
（昏沌沌）	huen ten ten	感覺	2954
渾沌沌	wen ten ten	感覺	2954
渾淘淘	wen dau dau	感覺	2954
清泚	tshin tshy	感覺	2954
清爽	tshin saon	感覺	2954
乾淨	kien zin	感覺	2954
祗節	tsy tsiq	感覺	2954
鏖糟	au tsau	感覺	2954
（骯髒）	au tsau	感覺	2954
（㛺臟）	au tsau	感覺	2954
（腌臢）	au tsau	感覺	2954
（埃𡐋）	au tsau	感覺	2954
膩腥	gni sin	感覺	2954
𥀰𢶍	laq thaq	感覺	2954
（擸遢）	laq thaq	感覺	2954
（邋㿴）	laq thaq	感覺	2954
膯膯	ten ten	感覺	2954
殟	uaq7	感覺	2955
（挖）	uaq7	感覺	2955
（䯉）	uaq7	感覺	2955
醺醺	shiun shiun	感覺	2955
（熏熏）	shiun shiun	感覺	2955
齭	si1	感覺	2955
（㾷）	si1	感覺	2955
體忲	thi tha	感覺	2955
（體泰）	thi tha	感覺	2955
僋俕	thaen son	感覺	2955
調大	diau da	感覺	2955
（調代）	diau da	感覺	2955
調調大大	diau diau da da	感覺	2955
安耽	ein taen	感覺	2955
安安耽耽	ein ein taen taen	感覺	2955
舒齊	siu zi	感覺	2955
（舒徐）	siu zi	感覺	2955
（紆徐）	siu zi	感覺	2955
（舒遲）	siu zi	感覺	2955
舒舒齊齊	siu siu zi zi	感覺	2955
舒服	siu voq	感覺	2955
舒舒服服	siu siu voq voq	感覺	2955
停當	din taon	感覺	2955
停停當當	din din taon taon	感覺	2955
容易	yon yi	感覺	2955
容容易易	yon yon yi yi	感覺	2955
領徑	lin cin	感覺	2955
（領直）	lin cin	感覺	2955
領領徑徑	lin lin cin cin	感覺	2955
快活	khua waq	感覺	2956
寫意	sia i	感覺	2956
適意	siuq i	感覺	2956
爽快	saon khua	感覺	2956
爽直	saon dziq	感覺	2956
爽氣	saon chi	感覺	2956
爽爽快快	saon saon khua khua	感覺	2956
喫力	chiq liq	感覺	2956
（怯力）	chiq liq	感覺	2956
（毄力）	chiq liq	感覺	2956
著力	dziaq liq	感覺	2956
（竭力）	dziaq liq	感覺	2956
（劇力）	dziaq liq	感覺	2956
（勮力）	dziaq liq	感覺	2956
（𠊬力）	dziaq liq	感覺	2956
（𢜭力）	dziaq liq	感覺	2956
懇苦	khen khu	感覺	2956
（刻苦）	khen khu	感覺	2956
（艱苦）	khen khu	感覺	2956
白蠟蠟	baq liq liq	感覺	2956
（白勞力）	baq liq liq	感覺	2956
汲汲忙忙	ciq ciq maon maon	感覺	2956
㥰	sau5	感覺	2956
快㥰	khua sau	感覺	2956
𠢕㥰	ghau sau	感覺	2956
（豪燥）	ghau sau	感覺	2956
連忙	lien maon	感覺	2956
慢	maen6	感覺	2957
（䟂）	maen6	感覺	2957
慢慢	maen maen	感覺	2957
慢紓紓	maen siu siu	感覺	2957
（慢舒舒）	maen siu siu	感覺	2957
（慢䋡䋡）	maen siu siu	感覺	2957
慢闡闡	maen tshoen tshoen	感覺	2957
（慢𦅗𦅗）	maen tshoen tshoen	感覺	2957
慢吞吞	maen then then	感覺	2957
（慢䋼䋼）	maen then then	感覺	2957
（慢𦀚𦀚）	maen then then	感覺	2957
慢宕宕	maen than than	感覺	2957
（慢蕩蕩）	maen than than	感覺	2957
慢頓頓	maen ten ten	感覺	2957
懈	ga6	感覺	2957
滑	waq8	感覺	2957
（猾）	waq8	感覺	2957
（姡）	waq8	感覺	2957
（獪）	waq8	感覺	2957
舞	vu4	感覺	2957
（武）	vu4	感覺	2957
虛花	shiu huo	感覺	2957
（虛華）	shiu huo	感覺	2957
覼縷	lhou li	感覺	2957
（覶縷）	lhou li	感覺	2957
（羅縷）	lhou li	感覺	2957
（囉哩）	lhou li	感覺	2957
嚕囌	lou zau	感覺	2958
（落索）	lou zau	感覺	2958
（囉嗻）	lou zau	感覺	2958
（囉唕）	lou zau	感覺	2958
（囉嗩）	lou zau	感覺	2958
（囉瑣）	lou zau	感覺	2958
疙㾑	kaq taq	感覺	2958
（疙瘩）	kaq taq	感覺	2958
（疙疸）	kaq taq	感覺	2958
（疙禿）	kaq taq	感覺	2958
（扢搭）	kaq taq	感覺	2958
（吃答）	kaq taq	感覺	2958
（紇綴）	kaq taq	感覺	2958
（紇頭）	kaq taq	感覺	2958
疙疙㾑㾑	kaq kaq taq taq	感覺	2958
累堆	lhei tei	感覺	2958
（累墜）	lhei tei	感覺	2958
（累贅）	lhei tei	感覺	2958
（⿰阝⿻丅𠈌𡑈）	lhei tei	感覺	2958
（褦襶）	lhei tei	感覺	2958
（磊䇏）	lhei tei	感覺	2958
（磊⿰氵⿱亯羊）	lhei tei	感覺	2958
累累堆堆	lhei lhei tei tei	感覺	2958
倭𠏮	ou tei	感覺	2958
（倭墮）	ou tei	感覺	2958
（䰀鬌）	ou tei	感覺	2958
泥	gni6	感覺	2959
(䛏)	gni6	感覺	2959
（妮）	gni6	感覺	2959
（黏）	gni6	感覺	2959
夎愆	gien2	感覺	2959
（夎𧽐）	gien tshou	感覺	2959
（錯愆）	gien tshou	感覺	2959
褫袲	tshi tsho	感覺	2959
（綷䌨）	tshi tsho	感覺	2959
䦧霍	shiq hoq	感覺	2959
（噏呷）	shiq hoq	感覺	2959
（翕忽）	shiq hoq	感覺	2959
䦧䦧霍霍	shiq shiq hoq hoq	感覺	2959
渧𭳬	ti ta	感覺	2959
渧渧𭳬𭳬	ti ti ta ta	感覺	2959
拖沓	thi tha	感覺	2959
（𦧝𦧴）	thi tha	感覺	2959
拖拖沓沓	thi thi tha tha	感覺	2959
考究	khau cieu	感覺	2959
講究	kaon cieu	感覺	2959
懶憊	lha pa	感覺	2960
憊懶	pha la	感覺	2960
（潑賴）	pha la	感覺	2960
（𣬂賴）	pha la	感覺	2960
（破爛）	pha la	感覺	2960
（潑辣）	pha la	感覺	2960
克己	khaq chi	感覺	2960
客氣	khaq chi	感覺	2960
闊氣	khuaq chi	感覺	2960
闊氣	khaq chi	感覺	2960
懶癱	laen thaen	感覺	2960
（懶怠）	laen thaen	感覺	2960
（壏墤）	laen thaen	感覺	2960
（壏埮）	laen thaen	感覺	2960
沒意頭	mhu i deu	感覺	2960
無意思	mhu i sy	感覺	2960
淡口	daen kheu	感覺	2960
（頕口）	daen kheu	感覺	2960
值錢	dziq dien	感覺	2960
（直錢）	dziq dien	感覺	2960
珍珠瑪瑙珊瑚寶	tsin tsiu mo nau saen wu pau	感覺	2961
正經	tsin cin	感覺	2961
正當	tsin taon	感覺	2961
正路	tsin lu	感覺	2961
端正	toen tsin	感覺	2961
端端正正	toen toen tsin tsin	感覺	2961
規矩	kuei ciu	感覺	2961
規規矩矩	kuei kuei ciu ciu	感覺	2961
循規蹈矩	ziun kuei dau ciu	感覺	2961
和氣	ghou chi	感覺	2961
和和氣氣	ghou ghou chi chi	感覺	2961
倭妥	ou thou	感覺	2961
（委佗）	ou thou	感覺	2961
（娿娜）	ou thou	感覺	2961
倭倭妥妥	ou ou thou thou	感覺	2961
活絡	waq loq	感覺	2961
（滑落）	waq loq	感覺	2961
（鶻淥）	waq loq	感覺	2961
强弸弸	jian pan pan	感覺	2961
硬弸弸	ngan pan pan	感覺	2961
（硬綳綳）	ngan pan pan	感覺	2961
在行	dze ghaon	感覺	2962
內行	nei ghaon	感覺	2962
內敎	nei ciau	感覺	2962
外行	nga ghaon	感覺	2962
外敎	nga ciau	感覺	2962
綻	dzaen6	感覺	2962
（㜺）	dzaen6	感覺	2962
錯	tshou5	感覺	2962
對	tei5	感覺	2962
（侻）	tei5	感覺	2962
親	tshin1	感覺	2962
生	san1	感覺	2962
生頭	san deu	感覺	2962
陌生	maq san	感覺	2962
熟	zoq8	感覺	2962
熟頭	zoq deu	感覺	2962
似熟	zy zoq	感覺	2962
（時熟）	zy zoq	感覺	2962
寬	khun1	感覺	2962
寬紓	khun siu	感覺	2962
（寬舒）	khun siu	感覺	2962
寬裕	khun yu	感覺	2962
急	ciq7	感覺	2963
緊急	cin ciq	感覺	2963
急迫	ciq paq	感覺	2963
拮据	ciq ciu	感覺	2963
（急拘）	ciq ciu	感覺	2963
闊綽	khuaq tshoq	感覺	2963
綽綽有裕	tshoq tshoq yeu yu	感覺	2963
響璫	shian taon	感覺	2963
體面	thi mien	感覺	2963
興隆	shin lon	感覺	2963
興旺	shin waon	感覺	2963
得法	taq faq	感覺	2963
順流	ziun lieu	感覺	2963
吉利	ciq li	感覺	2963
和合	ghou ghaq	感覺	2963
冷	lan4	感覺	2964
冷落	lan loq	感覺	2964
寥落	liau loq	感覺	2964
寥寥落落	liau liau loq loq	感覺	2964
寥寥無幾	liau liau vu ci	感覺	2964
經紀	cin ci	感覺	2964
（緊急）	cin ci	感覺	2964
落魄	loq boq	感覺	2964
（落泊）	loq boq	感覺	2964
（洛薄）	loq boq	感覺	2964
（落托）	loq boq	感覺	2964
（落拓）	loq boq	感覺	2964
飄	phiau1	感覺	2964
（漂）	phiau1	感覺	2964
（爂）	phiau1	感覺	2964
輕飄	chin phiau	感覺	2964
腩	nein4	感覺	2964
（胹）	nein4	感覺	2964
（輭）	nein4	感覺	2964
（𤿏）	nein4	感覺	2964
腩脯脯	nein bu bu	感覺	2964
（腩⿰火脯⿰火脯）	nein bu bu	感覺	2964
爛沓沓	laen daq daq	感覺	2965
（灡𤄥𤄥）	laen daq daq	感覺	2965
沓沓爛	daq daq laen	感覺	2965
霉	mei2	感覺	2965
（黴）	mei2	感覺	2965
（䆀）	mei2	感覺	2965
（燘）	mei2	感覺	2965
（湈）	mei2	感覺	2965
（𣨴）	mei2	感覺	2965
骨殭	kuaq cian	感覺	2965
（糪殭）	kuaq cian	感覺	2965
殭硬	cian ngan	感覺	2965
骨粒	kuaq laq	感覺	2965
石骨鐵硬	zaq kuaq thiq ngan	感覺	2965
蔭涼	in lian	感覺	2965
（泂涼）	in lian	感覺	2965
冷𪞫𪞫	lan seu seu	感覺	2965
（冷凁凁）	lan seu seu	感覺	2965
冷㵾㵾	lan tshin tshin	感覺	2965
（冷凊凊）	lan tshin tshin	感覺	2965
寒凚凚	ghein jin jin	感覺	2965
（寒噤噤）	ghein jin jin	感覺	2965
（寒癛癛）	ghein jin jin	感覺	2965
（寒凜凜）	ghein jin jin	感覺	2965
（寒懍懍）	ghein jin jin	感覺	2965
（寒冼冼）	ghein jin jin	感覺	2965
溫暾	uen then	感覺	2966
（溫黁）	uen then	感覺	2966
（溫㬮）	uen then	感覺	2966
𤆏煖	ou noen	感覺	2966
（和煖）	ou noen	感覺	2966
（𤉦煗）	ou noen	感覺	2966
（安㬮）	ou noen	感覺	2966
（暍㬮）	ou noen	感覺	2966
鬱勃	iuq baq	感覺	2966
（鬱㶿）	iuq baq	感覺	2966
（㷉㶿）	iuq baq	感覺	2966
鬱勃勃	iuq baq baq	感覺	2966
火熱	hou gniq	感覺	2966
熱烔烔	gniq don don	感覺	2966
（熱爞爞）	gniq don don	感覺	2966
（熱燑燑）	gniq don don	感覺	2966
（熱蟲蟲）	gniq don don	感覺	2966
熱烘烘	gniq hon hon	感覺	2966
（熱焢焢）	gniq hon hon	感覺	2966
滾	kuen3	感覺	2966
（涫）	kuen3	感覺	2966
沓沓滾	daq daq kuen	感覺	2966
（涾涾滾）	daq daq kuen	感覺	2966
燥㬘	sau soq	感覺	2966
（燥縮）	sau soq	感覺	2966
燥𤿩𤿩	sau khoq khoq	感覺	2966
（燥燩燩）	sau khoq khoq	感覺	2966
溼溚溚	siq taq taq	感覺	2967
溼溚溚	siq tsaq tsaq	感覺	2967
溚溚渧	taq taq ti	感覺	2967
（沯沯渧）	taq taq ti	感覺	2967
（沓沓渧）	taq taq ti	感覺	2967
腐滯滯	vu dzi dzi	感覺	2967
滑澾	waq daq	感覺	2967
滑澾	waq taq	感覺	2967
（滑汰）	waq daq	感覺	2967
（滑汰）	waq taq	感覺	2967
滑澾澾	waq daq daq	感覺	2967
滑澾澾	waq thaq thaq	感覺	2967
（滑汰汰）	waq daq daq	感覺	2967
（滑汰汰）	waq thaq thaq	感覺	2967
（滑沓沓）	waq daq daq	感覺	2967
（滑沓沓）	waq thaq thaq	感覺	2967
滑澤澤	waq dziuq dziuq	感覺	2967
重頓頓	dzon ten ten	感覺	2967
（重䇏䇏）	dzon ten ten	感覺	2967
紕輕	phi chin	感覺	2967
（屁輕）	phi chin	感覺	2967
紕紕輕	phi phi chin	感覺	2967
虛飄飄	shiu phiau phiau	感覺	2967
實辟辟	ziuq biq biq	感覺	2967
（實丕丕）	ziuq biq biq	感覺	2967
寬㿯㿯	khun taq taq	感覺	2967
寬㿯㿯	khun thaq thaq	感覺	2967
陶成	dau dzin	感覺	2967
合算	kaq soen	感覺	2968
上算	zaon soen	感覺	2968
划算	wo soen	感覺	2968
劈頭劈腦	phiq deu phiq nau	感覺	2968
昏頭昏腦	huen deu huen nau	感覺	2968
昏頭脫腦	huen deu thaq nau	感覺	2968
無頭無腦	vu deu vu nau	感覺	2968
無頭脫腦	vu deu thaq nau	感覺	2968
强頭强腦	jian deu jian nau	感覺	2968
（弜頭弜腦）	jian deu jian nau	感覺	2968
强頭倔腦	jian deu jiuq nau	感覺	2968
直頭白腦	dziq deu baq nau	感覺	2968
直肚白腸	dziq du baq dzian	感覺	2968
鬼頭鬼腦	ciu deu ciu nau	感覺	2968
（𩓸頭𩓸腦）	ciu deu ciu nau	感覺	2968
賊頭狗腦	zaq deu keu nau	感覺	2968
油頭滑腦	yeu deu waq nau	感覺	2968
滑頭滑腦	waq deu waq nau	感覺	2968
油頭	yeu deu	感覺	2968
滑頭	waq deu	感覺	2968
油腔滑調	yeu chian waq diau	感覺	2968
老氣橫秋	lau chi wan tshieu	感覺	2968
陰陽怪氣	in yan kua chi	感覺	2968
獃臉獃相	tae lien tae sian	感覺	2969
（靦臉靦相）	tae lien tae sian	感覺	2969
糊裏糊塗	wu li wu du	感覺	2969
（嘸婁糊塗）	wu li wu du	感覺	2969
自由自在	zy yeu zy dze	感覺	2969
輕事重報	chin zy dzon pau	感覺	2969
提心弔膽	di sin tiau taen	感覺	2969
（提心仢膽）	di sin tiau taen	感覺	2969
至恭必敬	tsy kon piq cin	感覺	2969
（至恭畢敬）	tsy kon piq cin	感覺	2969
離襟脫襻	li cin thaq phaen	感覺	2969
績麻作縷	tsi mo tsaq leu	感覺	2969
寃枉鬼叫	ioen uaon ciu ciau	感覺	2969
倭子疙㾑	ou tsy kaq taq	感覺	2969
（啞子疙㾑）	ou tsy kaq taq	感覺	2969
（咼嘴吃答）	ou tsy kaq taq	感覺	2969
牽絲攀藤	chien sy phaen den	感覺	2970
牽絲	chien sy	感覺	2970
半尷不尬	pun kaen paq ka	感覺	2970
（半間不界）	pun kaen paq ka	感覺	2970
自顧不暇	zy ku paq yo	感覺	2970
（自固不暇）	zy ku paq yo	感覺	2970
不恤工本	paq siuq kon pen	感覺	2970
（不惜工本）	paq siuq kon pen	感覺	2970
老少無欺	lau siau vu chi	感覺	2970
老少無紿	lau shi vu deu	感覺	2970
儇	huaen1	性質	2970
（譞）	huaen1	性質	2970
（懁）	huaen1	性質	2970
豩	huaen3	性質	2970
（頑）	huaen3	性質	2970
笨	ben4	性質	2970
（㤓）	ben4	性質	2970
（体）	ben4	性質	2970
（坋）	ben4	性質	2970
（坌）	ben4	性質	2970
戇	gaon4	性質	2971
（𡕧）	gaon4	性質	2971
莽撞	maon tshaon	性質	2971
（莽闖）	maon tshaon	性質	2971
（莽蒼）	maon tshaon	性質	2971
（朚倀）	maon tshaon	性質	2971
（吂䚎）	maon tshaon	性質	2971
（懵憃）	maon tshaon	性質	2971
（㤶戇）	maon tshaon	性質	2971
莽莽撞撞	maon maon tshaon tshaon	性質	2971
呆	ngae2	性質	2971
（騃）	ngae2	性質	2971
（𤶗）	ngae2	性質	2971
（懝）	ngae2	性質	2971
（譺）	ngae2	性質	2971
（儑）	ngae2	性質	2971
（獃）	ngae2	性質	2971
（佁）	ngae2	性質	2971
呆頓頓	ngae ten ten	性質	2971
獃	tae1	性質	2971
（騃）	tae1	性質	2971
（奤）	tae1	性質	2971
（儓）	tae1	性質	2971
（懛）	tae1	性質	2971
（嬯）	tae1	性質	2971
憨	hein1	性質	2972
（𠐣）	hein1	性質	2972
（儗）	hein1	性質	2972
𤵾亂	dzo loen	性質	2972
（𤵾卵）	dzo loen	性質	2972
騃癡	gha chi	性質	2972
大白	dou baq	性質	2972
大糊	dou wu	性質	2972
木	moq8	性質	2972
老木𢙱倲	lau moq lon ton	性質	2972
（老耄隴東）	lau moq lon ton	性質	2972
壽	zieu6	性質	2972
（儔）	zieu6	性質	2972
（檮）	zieu6	性質	2972
踱	doq8	性質	2972
（獨）	doq8	性質	2972
懵懂	mon ton	性質	2973
（懞懂）	mon ton	性質	2973
（懜懂）	mon ton	性質	2973
（蒙童）	mon ton	性質	2973
顡癡懵懂	gni tshiu mon ton	性質	2973
（愚癡懵懂）	gni tshiu mon ton	性質	2973
瘟	uen1	性質	2973
（殟）	uen1	性質	2973
誖	bei6	性質	2973
（悖）	bei6	性質	2973
背時	bei zy	性質	2973
爽	saon3	性質	2973
爽直	saon dziq	性質	2973
直爽	dziq saon	性質	2973
落直	loq dziq	性質	2973
（落著）	loq dziq	性質	2973
落落直直	loq loq dziq dziq	性質	2973
弗落弗直	faq loq faq dziq	性質	2973
煞辣	saq laq	性質	2973
（颯拉）	saq laq	性質	2973
（𨐖辢）	saq laq	性質	2973
煞斷	saq doen	性質	2973
老辣	lau laq	性質	2973
煞	saq7	性質	2973
辣	laq8	性質	2973
沈著	din diaq	性質	2973
撇脫	phiq thaq	性質	2974
（僻脫）	phiq thaq	性質	2974
輕巧	chin chiau	性質	2974
（輕趬）	chin chiau	性質	2974
天膽地大	thien taen di da	性質	2974
狃	gnieu4	性質	2974
拙	tsiuq7	性質	2974
（侄）	tsiuq7	性質	2974
狃拙	gnieu tsiuq	性質	2974
狃狃拙拙	gnieu gnieu tsiuq tsiuq	性質	2974
執一	tsiq iq	性質	2974
執意	tsiq i	性質	2974
慳	chien1	性質	2974
慳嗇	chien saq saq	性質	2974
慳慳嗇嗇	chien chien saq saq	性質	2974
小氣	siau chi	性質	2974
（小器）	siau chi	性質	2974
鬼嗇嗇	ciu saq saq	性質	2974
（𩴆厶厶）	ciu saq saq	性質	2974
鐴毛刮髓	bi mau kuaq sien	性質	2974
（皮毛骨髓）	bi mau kuaq sien	性質	2974
𡰛尬	kaen ka	性質	2974
（尲尬）	kaen ka	性質	2974
（間介）	kaen ka	性質	2974
離經	li cin	性質	2974
（離襟）	li cin	性質	2974
無經	mhu cin	性質	2974
斷竅	doen chiau	性質	2975
無雕當	mhu tiau taon	性質	2975
（沒雕當）	mhu tiau taon	性質	2975
（無伄儅）	mhu tiau taon	性質	2975
（無的當）	mhu tiau taon	性質	2975
弗上課	faq zaon khou	性質	2975
弗長毛	faq tsian mau	性質	2975
無出產	mhu tshiuq saen	性質	2975
大度	da du	性質	2975
（大肚）	da du	性質	2975
寬洪大量	khun ghon da lian	性質	2975
饞癆	dzaen lau	性質	2975
（饞獠）	dzaen lau	性質	2975
𤎤𡮦	lau zau	性質	2975
（嘮噪）	lau zau	性質	2975
騷	sau1	性質	2975
花	huo1	性質	2975
（蔿）	huo1	性質	2975
風	fon5	性質	2975
老	lau4	等差	2976
老老	lau lau	等差	2976
（屢屢）	lau lau	等差	2976
時時刻刻	zy zy khaq khaq	等差	2976
節節肯肯	tsiq tsiq khaq khaq	等差	2976
暴	bau6	等差	2976
暴時	bau zy	等差	2976
太	thou5	等差	2976
太	thaq7	等差	2976
（泰）	thou5	等差	2976
（泰）	thaq7	等差	2976
（大）	thou5	等差	2976
（大）	thaq7	等差	2976
（汏）	thou5	等差	2976
（汏）	thaq7	等差	2976
（忒）	thou5	等差	2976
（忒）	thaq7	等差	2976
許多	shiu tou	等差	2976
儘夠	tsin keu	等差	2976
儘儘夠	tsin tsin keu	等差	2976
儘多沒少	zin tou maq siau	等差	2976
有多沒少	yeu tou maq siau	等差	2976
戴沒頭	tae maq deu	等差	2976
（打沒頭）	tae maq deu	等差	2976
𠇱㒓頭	maq thaq deu	等差	2976
紕薄	bi boq	等差	2977
（菲薄）	fi boq	等差	2977
少許	siau siu	等差	2977
（少尠）	siau siu	等差	2977
龰龰	tsiq tsiq	等差	2977
一些	iq siq	等差	2977
一些些	iq siq siq	等差	2977
點	tien3	等差	2977
一點	iq tien	等差	2977
一點點	iq tien tien	等差	2977
一粒	iq liq	等差	2977
一粒粒	iq liq liq	等差	2977
一捻	iq ngae	等差	2977
（一眼）	iq ngae	等差	2977
一捻捻	iq ngae ngae	等差	2977
一滴	iq tiq	等差	2977
一滴滴	iq tiq tiq	等差	2977
一渧	iq ti	等差	2977
一渧渧	iq ti ti	等差	2977
一沰	iq toq	等差	2977
（一𣶦）	iq toq	等差	2977
一沰沰	iq toq toq	等差	2977
老口	lau kheu	等差	2977
零	lin2	等差	2978
（另）	lin2	等差	2978
零星	lin sin	等差	2978
零碎	lin sei	等差	2978
零零碎碎	lin lin sei sei	等差	2978
躉	ten3	等差	2978
（頓）	ten3	等差	2978
躉注	ten tsiu	等差	2978
躉當	ten taon	等差	2978
（頓當）	ten taon	等差	2978
躉躉注注	ten ten tsiu tsiu	等差	2978
絡續	loq dzoq	等差	2978
（陸續）	loq dzoq	等差	2978
絡絡續續	loq loq dzoq dzoq	等差	2978
逐	dzoq8	等差	2978
頂	tin3	等差	2978
頂頂	tin tin	等差	2978
還	wae2	等差	2978
還	wa2	等差	2978
還	waq8	等差	2978
次	tshy5	等差	2978
（啙）	tshy5	等差	2978
退班	thei paen	等差	2978
儾	naon6	等差	2978
（𦈃）	naon6	等差	2978
直出	dziq tshiuq	等差	2979
（值出）	dziq tshiuq	等差	2979
（斣出）	dziq tshiuq	等差	2979
効直過	yau dziq kou	等差	2979
毛	mau2	等差	2979
淨	zin6	等差	2979
（冫）	zin6	等差	2979
另外	lin nga	等差	2979
（零外）	lin nga	等差	2979
分外	ven nga	等差	2979
格外	kaq nga	等差	2979
意外	i nga	等差	2979
專門	tsoen men	等差	2979
特爲	daq wei	等差	2979
故意	ku i	等差	2979
（固意）	ku i	等差	2979
致意	tsy i	等差	2979
道地	dau di	等差	2979
聒聒叫	kuaq kuaq ciau	等差	2980
（括括叫）	kuaq kuaq ciau	等差	2980
（蹶蹶叫）	kuaq kuaq ciau	等差	2980
（蹶蹶者）	kuaq kuaq ciau	等差	2980
一落頭	iq loq deu	等差	2980
本來	pen lae	等差	2980
原來	gnioen lae	等差	2980
明分	men ven	等差	2980
已經	yi cin	等差	2980
一概	iq kae	等差	2980
（一槩）	iq kae	等差	2980
板規	paen kuei	等差	2980
板定	paen din	等差	2980
定規	din kuei	等差	2980
刊板	khaen paen	等差	2980
呆板	ngae paen	等差	2980
望	maon6	等差	2980
毛	mau2	等差	2980
約莫	iaq moq	等差	2980
約略	iaq liaq	等差	2980
大約	da iaq	等差	2980
大約莫	da iaq moq	等差	2980
毛約約	mau iaq iaq	等差	2980
毛估估	mau ku ku	等差	2980
攏總	lon tson	等差	2980
（龓總）	lon tson	等差	2980
儱侗	lon thon	等差	2981
（龓統）	lon thon	等差	2981
上橫頭	zaon wan deu	等差	2981
下橫頭	gho wan deu	等差	2981
左手邊	tsia sieu pien	等差	2981
右手邊	yeu sieu pien	等差	2981
（順手邊）	ziun sieu pien	等差	2981
也	ya4	等差	2981
（亦）	ya4	等差	2981
又	yi6	等差	2981
越	yuq8	等差	2981
（愈）	yuq8	等差	2981
越發	yuq faq	等差	2981
越加	yuq ko	等差	2981
蠻	mhaen5	等差	2981
（曼）	mhaen5	等差	2981
（滿）	mhaen5	等差	2981
猛	man4	等差	2981
（莽）	man4	等差	2981
（模㨾）	man4	等差	2981
殺	saq7	等差	2981
（煞）	saq7	等差	2981
弗	faq7	等差	2982
（不）	faq7	等差	2982
竘	kheu3	等差	2982
（扣）	kheu3	等差	2982
（巧）	kheu3	等差	2982
（可）	kheu3	等差	2982
竘竘	kheu kheu	等差	2982
湊	tsheu5	等差	2982
（輳）	tsheu5	等差	2982
（簉）	tsheu5	等差	2982
湊巧	tsheu ciau	等差	2982
偶湊	ngeu tsheu	等差	2982
偶湊	ngeu tsheu	等差	2982
打樁	tan tsaon	等差	2982
（打撞）	tan tsaon	等差	2982
打算	tan soen	等差	2982
老實	lau ziuq	等差	2982
老老實實	lau lau ziuq ziuq	等差	2982
實在	ziuq dzae	等差	2982
實實在在	ziuq ziuq dzae dzae	等差	2982
從頭至尾	dzon deu tsy mi	等差	2982
歸根結底	kuei ken ciq ti	等差	2983
究竟歸原	cieu cin kuei gnioen	等差	2983
滑澾精光	waq daq tsin kuaon	等差	2983
空頭白腦	khon deu baq nau	等差	2983
務空白白	vu khon baq baq	等差	2983
無影無蹤	mhu in mhu tson	等差	2983
無根無蒂	mhu ken mhu ti	等差	2983
無邊無岸	mhu pien mhu ngae	等差	2983
（無邊無㝵）	mhu pien mhu ngae	等差	2983
無帳得算	mhu tsian taq soen	等差	2983
無數沒帳	mhu su maq tsian	等差	2983
（無數目帳）	mhu su maq tsian	等差	2983
有數目帳	yeu su maq tsian	等差	2983
念	gniaen6	繫數字者	2983
（廿）	gniaen6	繫數字者	2983
一佛出世	iq baq tshiq si	繫數字者	2984
一向情願	iq shian dzin gnioen	繫數字者	2984
一體括之	iq thaq kuaq tsy	繫數字者	2984
（一搨括之）	iq thaq kuaq tsy	繫數字者	2984
一股腦兒	iq ku nau er	繫數字者	2984
（一盬腦兒）	iq ku nau er	繫數字者	2984
一生一世	iq san iq si	繫數字者	2984
