原書詞頭	简体	OpenCC格式	吳拼
筲箕	筲箕	筲箕	
筲箕肚	筲箕肚	筲箕肚	
騷屄	骚屄	騷屄	
掃垃圾個	扫垃圾个	掃垃圾個	
掃帚	扫帚	掃帚	
掃帚星	扫帚星	掃帚星	
掃墓	扫墓	掃墓	
潲	潲	潲	
燥	燥	燥	
燥點心	燥点心	燥點心	
燥點心	燥点心	燥點心	
燥地螞蟥	燥地蚂蟥	燥地螞蟥	
燥地鴨	燥地鸭	燥地鴨	
燥乎乎	燥乎乎	燥乎乎	
燥乎些色	燥乎些色	燥乎些色	
燥淖泥	燥淖泥	燥淖泥	
燥烤飯	燥烤饭	燥烤飯	
燥風水	燥风水	燥風水	
燥迫迫	燥迫迫	燥迫迫	
燥剝剝	燥剥剥	燥剝剝	
燥㬘	燥㬘	燥㬘	
燥燥㬘㬘	燥燥㬘㬘	燥燥㬘㬘	
燥𤿩𤿩	燥𤿩𤿩	燥𤿩𤿩	
漕嘴	漕嘴	漕嘴	
漕嘴頭	漕嘴头	漕嘴頭	
槽○鋤頭	槽○锄头	槽○鋤頭	
槽刨	槽刨	槽刨	
槽○槽○動	槽○槽○动	槽○槽○動	
槽頭肉	槽头肉	槽頭肉	
造	造	造	
造話	造话	造話	
造房子	造房子	造房子	
造孽	造孽	造孽	
造孽頭朋	造孽头朋	造孽頭朋	
造孽朋	造孽朋	造孽朋	
造孽精	造孽精	造孽精	
交老運	交老运	交老運	
交代勿過	交代勿过	交代勿過	
交秋	交秋	交秋	
交運	交运	交運	
交春	交春	交春	
茭白	茭白	茭白	
高	高	高	
高低牀	高低床	高低牀	
高靴套鞋	高靴套鞋	高靴套鞋	
高矮凳	高矮凳	高矮凳	
高蹺	高跷	高蹺	
高頭	高头	高頭	
高跟皮鞋	高跟皮鞋	高跟皮鞋	
高腳腳桶	高脚脚桶	高腳腳桶	
高鑊蓋	高镬盖	高鑊蓋	
珓背	珓背	珓背	
教書先生	教书先生	教書先生	
教方板	教方板	教方板	
膏	膏	膏	
膏滋藥	膏滋药	膏滋藥	
膏蟹	膏蟹	膏蟹	
膏藥	膏药	膏藥	
篙子	篙子	篙子	
糕點	糕点	糕點	
糕糰庙	糕团庙	糕團廟	
絞	绞	絞	
絞刀	绞刀	絞刀	
絞花被	绞花被	絞花被	
絞花子	绞花子	絞花子	
絞腸痧	绞肠痧	絞腸痧	
絞腸痛	绞肠痛	絞腸痛	
鉸鏈	铰链	鉸鏈	
叫花子	叫花子	叫花子	
告○	告○	告○	
告○格	告○格	告○格	
告示	告示	告示	
告訴	告诉	告訴	
告吵儂𡀂	告吵侬𡀂	告吵儂𡀂	
告狀	告状	告狀	
校	校	校	
酵頭	酵头	酵頭	
拷	拷	拷	
拷火油箱	拷火油箱	拷火油箱	
敲	敲	敲	
敲扁橄欖	敲扁橄榄	敲扁橄欖	
敲地𡍲	敲地𡍲	敲地𡍲	
敲瓦爿	敲瓦爿	敲瓦爿	
敲花字	敲花字	敲花字	
敲背脊	敲背脊	敲背脊	
敲大鑼	敲大锣	敲大鑼	
敲釘轉腳	敲钉转脚	敲釘轉腳	
敲定	敲定	敲定	
敲木魚	敲木鱼	敲木魚	
敲𧰵	敲𧰵	敲𧰵	
考試	考试	考試	
考卷	考卷	考卷	
考究	考究	考究	
考場	考场	考場	
烤麩	烤麸	烤麩	
銬去	铐去	銬去	
靠…	靠…	靠…	
靠墊	靠垫	靠墊	
靠夜快	靠夜快	靠夜快	
靠腰身	靠腰身	靠腰身	
靠背	靠背	靠背	
银背椅	银背椅	銀背椅	
靠硬	靠硬	靠硬	
鮳頭	鲓头	鮳頭	
薧頭	薧头	薧頭	
交	交	交	
絞絲旁	绞丝旁	絞絲旁	
絞股	绞股	絞股	
絞隻	绞只	絞只	
攪	搅	攪	
攪嘴攪得	搅嘴搅得	攪嘴攪得	
攙腦子	搀脑子	攙腦子	
攪軋	搅轧	攪軋	
搞七搞八	搞七搞八	搞七搞八	
搞依八𠡒	搞依八𠡒	搞依八𠡒	
攪七八	搅七八	攪七八	
熬	熬	熬	
咬	咬	咬	
咬奶頭	咬奶头	咬奶頭	
咬奶蒂頭	咬奶蒂头	咬奶蒂頭	
咬口	咬口	咬口	
咬勿動	咬勿动	咬勿動	
咬勿落	咬勿落	咬勿落	
傲○	傲○	傲○	
痚駝病	痚驼病	痚駝病	
蒿蒿動	蒿蒿动	蒿蒿動	
蒿菜	蒿菜	蒿菜	
歊	歊	歊	
好	好	好	
好幾個	好几个	好幾個	
好幾個	好几个	好幾個	
好看	好看	好看	
好看鈿	好看钿	好看鈿	
好壞	好坏	好壞	
好壞	好坏	好壞	
好好先生	好好先生	好好先生	
好好叫	好好叫	好好叫	
好好個	好好个	好好個	
好過	好过	好過	
好貨	好货	好貨	
好商量	好商量	好商量	
好甮	好甮	好甮	
好模好樣	好模好样	好模好樣	
好喫果子	好吃果子	好吃果子	
好日	好日	好日	
好日酒	好日酒	好日酒	
好日黄狗	好日黄狗	好日黃狗	
好嘸清頭	好呒清头	好嘸清頭	
孝子	孝子	孝子	
孝杖棒	孝杖棒	孝杖棒	
孝杖棒頭	孝杖棒头	孝杖棒頭	
孝堂	孝堂	孝堂	
孝孫	孝孙	孝孫	
孝衾	孝衾	孝衾	
孝服	孝服	孝服	
哮管	哮管	哮管	
豪𢜶	豪𢜶	豪𢜶	
噢	噢	噢	
壕溝	壕沟	壕溝	
號頭	号头	號頭	
嶴底	岙底	嶴底	
嶴裏	岙里	嶴裏	
嶴口	岙口	嶴口	
䫜臉	䫜脸	䫜臉	
鏖糟	鏖糟	鏖糟	
鏖糟氣	鏖糟气	鏖糟氣	
鏖糟眼	鏖糟眼	鏖糟眼	
拗	拗	拗	
拗嘴奪理	拗嘴夺理	拗嘴奪理	
拗軟骨	拗软骨	拗軟骨	
拗腰骨	拗腰骨	拗腰骨	
拗手	拗手	拗手	
拗手勁	拗手劲	拗手勁	
拗斗	拗斗	拗鬥	
拗腳馬	拗脚马	拗腳馬	
詏	詏	詏	
懊惱	懊恼	懊惱	
懊悶	懊闷	懊悶	
懊煞	懊煞	懊煞	
燠	燠	燠	
巴弗能夠	巴弗能够	巴弗能夠	
巴弗得	巴弗得	巴弗得	
巴結	巴结	巴結	
芭蕉扇	芭蕉扇	芭蕉扇	
疤	疤	疤	
把	把	把	
把尿	把尿	把尿	
把細	把细	把細	
把戲	把戏	把戲	
把家	把家	把家	
把手	把手	把手	
把屙	把屙	把屙	
把柄	把柄	把柄	
把脈	把脉	把脈	
把作	把作	把作	
壩	坝	壩	
壩頭	坝头	壩頭	
怕	怕	怕	
怕势勢	怕势势	怕勢勢	
怕其	怕其	怕其	
怕敢	怕敢	怕敢	
怕權	怕权	怕權	
怕生	怕生	怕生	
怕光	怕光	怕光	
怕人	怕人	怕人	
扒	扒	扒	
爬起	爬起	爬起	
爬起來	爬起来	爬起來	
耙	耙	耙	
稗草	稗草	稗草	
䶕	𫜨	䶕	
䶕牙	𫜨牙	䶕牙	
嬷嬷	嬷嬷	嬤嬤	
麻皮	麻皮	麻皮	
麻衣	麻衣	麻衣	
麻酥糖	麻酥糖	麻酥糖	
麻縞布	麻缟布	麻縞布	
麻油	麻油	麻油	
麻糰	麻团	麻團	
麻棗	麻枣	麻棗	
麻口	麻口	麻口	
麻將	麻将	麻將	
麻將牌	麻将牌	麻將牌	
麻雀	麻雀	麻雀	
麻餅	麻饼	麻餅	
麻筋	麻筋	麻筋	
麻繩	麻绳	麻繩	
麻辣辣	麻辣辣	麻辣辣	
麻扎	麻扎	麻扎	
麻舌頭	麻舌头	麻舌頭	
麻骨	麻骨	麻骨	
𩞁餈	𩞁餈	𩞁餈	
糯米𩞁餈	糯米𩞁餈	糯米𩞁餈	
青𩞁餈	青𩞁餈	青𩞁餈	
𣻕	𣻕	𣻕	
馬	马	馬	
馬嘴	马嘴	馬嘴	
馬屁	马屁	馬屁	
馬屁精	马屁精	馬屁精	
馬屁鬼	马屁鬼	馬屁鬼	
馬面	马面	馬面	
馬路	马路	馬路	
馬路邊沿	马路边沿	馬路邊沿	
馬鲛魚	马鲛鱼	馬鮫魚	
馬褂	马褂	馬褂	
馬蘭	马兰	馬蘭	
馬蘭頭	马兰头	馬蘭頭	
馬口鐵	马口铁	馬口鐵	
馬後炮	马后炮	馬後炮	
馬桶	马桶	馬桶	
馬桶箱	马桶箱	馬桶箱	
馬桶豁筅	马桶豁筅	馬桶豁筅	
馬夾	马夹	馬夾	
碼	码	碼	
碼頭	码头	碼頭	
螞蟥	蚂蟥	螞蟥	
螞粉	蚂粉	螞粉	
螞轟○	蚂轰○	螞轟○	
螞蟻	蚂蚁	螞蟻	
朵	朵	朵	
朵拄	朵拄	朵拄	
朵辮子	朵辫子	朵辮子	
朵開	朵开	朵開	
朵○發	朵○发	朵○發	
挆	挆	挆	
☐	☐	☐	
☐底	☐底	☐底	
大家	大家	大家	
囡疏○	囡疏○	囡疏○	
囡疏○	囡疏○	囡疏○	
拿周	拿周	拿周	
拿穩	拿稳	拿穩	
蚱𧐖	蚱𧐖	蚱𧐖	
遮煞	遮煞	遮煞	
鷓鸪	鹧鸪	鷓鴣	
揸	揸	揸	
炸豬排	炸猪排	炸豬排	
柞樹	柞树	柞樹	
柞蠶	柞蚕	柞蠶	
搾	搾	搾	
榨麵	榨面	榨面	
叉	叉	叉	
叉肩胛	叉肩胛	叉肩胛	
叉牌頭	叉牌头	叉牌頭	
叉叉	叉叉	叉叉	
叉手袋	叉手袋	叉手袋	
叉魚	叉鱼	叉魚	
叉扁魚	叉扁鱼	叉扁魚	
車	车	車	
車子裏	车子里	車子裏	
車子前頭	车子前头	車子前頭	
車子外頭	车子外头	車子外頭	
車子後頭	车子后头	車子後頭	
車水	车水	車水	
車票	车票	車票	
車板	车板	車板	
車兜	车兜	車兜	
車頭	车头	車頭	
車行	车行	車行	
差咋勿多	差咋勿多	差咋勿多	
差差	差差	差差	
差來浮去	差来浮去	差來浮去	
差扳	差扳	差扳	
差	差	差	
差扳勿起	差扳勿起	差扳勿起	
差眼	差眼	差眼	
差扳眼	差扳眼	差扳眼	
差眼眼	差眼眼	差眼眼	
差一眼	差一眼	差一眼	
差一眼眼	差一眼眼	差一眼眼	
差勿多	差勿多	差勿多	
搓麻將	搓麻将	搓麻將	
扯	扯	扯	
扯士	扯士	扯士	
扯仕	扯仕	扯仕	
扯布	扯布	扯布	
扯蛋	扯蛋	扯蛋	
扯老蛋	扯老蛋	扯老蛋	
扯平	扯平	扯平	
扯平	扯平	扯平	
扯蓬	扯蓬	扯蓬	
扯風蓬	扯风蓬	扯風蓬	
岔路	岔路	岔路	
岔翁○	岔翁○	岔翁○	
瘥	瘥	瘥	
茶	茶	茶	
茶水	茶水	茶水	
茶樹	茶树	茶樹	
茶几	茶几	茶几	
茶壺	茶壶	茶壺	
茶花	茶花	茶花	
茶手	茶手	茶手	
茶油	茶油	茶油	
茶杯	茶杯	茶杯	
茶坊	茶坊	茶坊	
茶房	茶房	茶房	
茶盤	茶盘	茶盤	
茶碗	茶碗	茶碗	
茶風	茶风	茶風	
茶農	茶农	茶農	
茶盅	茶盅	茶盅	
茶腳	茶脚	茶腳	
茶托	茶托	茶托	
茶葉	茶叶	茶葉	
茶葉茶	茶叶茶	茶葉茶	
茶葉蛋	茶叶蛋	茶葉蛋	
查查廉廉	查查廉廉	查查廉廉	
查查問問	查查问问	查查問問	
蛇	蛇	蛇	
蛇皮癣	蛇皮癣	蛇皮癬	
蛇籮	蛇箩	蛇籮	
蛇吞○殼	蛇吞○壳	蛇吞○殼	
蛇蟲百腳	蛇虫百脚	蛇蟲百腳	
搽	搽	搽	
搽藥膏	搽药膏	搽藥膏	
𤵾亂	𤵾乱	𤵾亂	
沙○	沙○	沙○	
沙地	沙地	沙地	
沙泥地	沙泥地	沙泥地	
沙䥛	沙䥛	沙䥛	
沙泥	沙泥	沙泥	
沙胡嚨	沙胡咙	沙胡嚨	
沙蟹	沙蟹	沙蟹	
沙○沙○扳	沙○沙○扳	沙○沙○扳	
沙袋	沙袋	沙袋	
沙灘	沙滩	沙灘	
沙灰	沙灰	沙灰	
沙鍋	沙锅	沙鍋	
沙頭	沙头	沙頭	
舍頭	舍头	舍頭	
砂鍋	砂锅	砂鍋	
紗	纱	紗	
紗筛	纱筛	紗篩	
紗窗	纱窗	紗窗	
紗襪	纱袜	紗襪	
啥地方	啥地方	啥地方	
啥地方	啥地方	啥地方	
啥地方	啥地方	啥地方	
啥犯着	啥犯着	啥犯着	
啥犯着	啥犯着	啥犯着	
啥…式	啥…式	啥…式	
啥…式	啥…式	啥…式	
啥…式	啥…式	啥…式	
稍勢	稍势	稍勢	
稍爲	稍为	稍爲	
稍便	稍便	稍便	
痧藥	痧药	痧藥	
蓑衣	蓑衣	蓑衣	
賒賬	赊账	賒賬	
射	射	射	
惹	惹	惹	
惹得得	惹得得	惹得得	
惹嫌	惹嫌	惹嫌	
惹厭貓	惹厌猫	惹厭貓	
瓜○	瓜○	瓜○	
瓜子	瓜子	瓜子	
瓜子臉	瓜子脸	瓜子臉	
瓜子盆	瓜子盆	瓜子盆	
瓜○瓜○	瓜○瓜○	瓜○瓜○	
瓜瓜鷄	瓜瓜鸡	瓜瓜雞	
加氣	加气	加氣	
加氣煩惱	加气烦恼	加氣煩惱	
加肉彩	加肉彩	加肉彩	
家	家	家	
家私	家私	傢俬	
家計	家计	家計	
家具店	家具店	傢俱店	
家蛇	家蛇	家蛇	
家小	家小	家小	
家火	家火	家火	
家口	家口	家口	
家生	家生	家生	
家丁	家丁	家丁	
假癡假呆	假痴假呆	假癡假呆	
假癡假呆	假痴假呆	假癡假呆	
假癡假呆	假痴假呆	假癡假呆	
假戲頭	假戏头	假戲頭	
假胡嚨	假胡咙	假胡嚨	
架	架	架	
架	架	架	
掛勢○	挂势○	掛勢○	
掛錶	挂表	掛錶	
嫁資	嫁资	嫁資	
嫁衣	嫁衣	嫁衣	
嫁妝	嫁妆	嫁妝	
嫁老公	嫁老公	嫁老公	
嫁男人	嫁男人	嫁男人	
嫁囡	嫁囡	嫁囡	
嫁人	嫁人	嫁人	
價鈿	价钿	價鈿	
抲	抲	抲	
抲眉毛蟲	抲眉毛虫	抲眉毛蟲	
抲去	抲去	抲去	
抲蟹	抲蟹	抲蟹	
抲筷	抲筷	抲筷	
抲人車	抲人车	抲人車	
抲跌	抲跌	抲跌	
抲魚	抲鱼	抲魚	
抲魚船	抲鱼船	抲魚船	
㰤㰤	㰤㰤	㰤㰤	
☐☐	☐☐	☐☐	
☐☐𧮙	☐☐𧮙	☐☐𧮙	
牙子	牙子	牙子	
牙子屙	牙子屙	牙子屙	
牙屙	牙屙	牙屙	
牙子垽	牙子垽	牙子垽	
牙子縫	牙子缝	牙子縫	
牙鬚	牙须	牙須	
牙膏	牙膏	牙膏	
牙盤	牙盘	牙盤	
牙根	牙根	牙根	
牙刷	牙刷	牙刷	
牙肉	牙肉	牙肉	
蚜蟲	蚜虫	蚜蟲	
衙門	衙门	衙門	
瓦片	瓦片	瓦片	
瓦刀	瓦刀	瓦刀	
瓦爿	瓦爿	瓦爿	
瓦爿灘	瓦爿滩	瓦爿灘	
瓦流縫	瓦流缝	瓦流縫	
瓦腔	瓦腔	瓦腔	
瓦楞草	瓦楞草	瓦楞草	
瓦屋	瓦屋	瓦屋	
瓦粒	瓦粒	瓦粒	
我	我	我	
我儂	我侬	我儂	
我個	我个	我個	
我儂個	我侬个	我儂個	
砑	砑	砑	
下	下	下	
下麵	下面	下面	
下點心	下点心	下點心	
下點心	下点心	下點心	
下世	下世	下世	
下霧露	下雾露	下霧露	
下顧	下顾	下顧	
下擺	下摆	下襬	
下階沿	下阶沿	下階沿	
下遭	下遭	下遭	
下回	下回	下回	
下毛○	下毛○	下毛○	
下巴	下巴	下巴	
下巴饞	下巴馋	下巴饞	
下巴兜	下巴兜	下巴兜	
下巴骨	下巴骨	下巴骨	
下家	下家	下家	
下飯	下饭	下飯	
下手	下手	下手	
下辈	下辈	下輩	
下圍	下围	下圍	
下個月	下个月	下個月	
下個月	下个月	下個月	
下頭	下头	下頭	
下底	下底	下底	
下兩遭	下两遭	下兩遭	
下兩回	下两回	下兩回	
下兩毛○	下两毛○	下兩毛○	
下槍○	下枪○	下槍○	
下一槍○	下一枪○	下一槍○	
下槍○裏	下枪○里	下槍○裏	
下秧	下秧	下秧	
下種	下种	下種	
下横頭	下横头	下橫頭	
下首	下首	下首	
下半年	下半年	下半年	
下半夜	下半夜	下半夜	
下半日	下半日	下半日	
下半日頭	下半日头	下半日頭	
下等人	下等人	下等人	
下疄頭	下疄头	下疄頭	
下身	下身	下身	
下風頭	下风头	下風頭	
下弄上	下弄上	下弄上	
下八腳	下八脚	下八腳	
下落	下落	下落	
下作	下作	下作	
下作坯子	下作坯子	下作坯子	
下作貨	下作货	下作貨	
下日	下日	下日	
夏至	夏至	夏至	
夏天價	夏天价	夏天價	
丫臉	丫脸	丫臉	
丫臉犯落	丫脸犯落	丫臉犯落	
丫臉黑落	丫脸黑落	丫臉黑落	
丫臉捋落	丫脸捋落	丫臉捋落	
丫○碼○皮	丫○码○皮	丫○碼○皮	
丫○碼○爿	丫○码○爿	丫○碼○爿	
丫叉	丫叉	丫叉	
丫頭	丫头	丫頭	
丫頭屄	丫头屄	丫頭屄	
丫鵲	丫鹊	丫鵲	
堊本○	垩本○	堊本○	
搲	搲	搲	
搲船	搲船	搲船	
搲龍船	搲龙船	搲龍船	
啞子	哑子	啞子	
𦫪掉	𦫪掉	𦫪掉	
𦫪色	𦫪色	𦫪色	
掗	挜	掗	
掗賣豆腐	挜卖豆腐	掗賣豆腐	
滮	滮	滮	
表弟新婦	表弟新妇	表弟新婦	
表姊妹	表姊妹	表姊妹	
表姐夫	表姐夫	表姐夫	
表妹夫	表妹夫	表妹夫	
表汗	表汗	表汗	
表親	表亲	表親	
表兄弟	表兄弟	表兄弟	
表阿弟	表阿弟	表阿弟	
表阿姐	表阿姐	表阿姐	
表阿嫂	表阿嫂	表阿嫂	
表阿妹	表阿妹	表阿妹	
表阿哥	表阿哥	表阿哥	
婊子	婊子	婊子	
婊子兒子	婊子儿子	婊子兒子	
裱畫匠	裱画匠	裱畫匠	
錶面	表面	表面	
錶鏈	表链	錶鏈	
錶袋	表袋	表袋	
飄○	飘○	飄○	
漂白	漂白	漂白	
票	票	票	
票	票	票	
票友	票友	票友	
漂亮	漂亮	漂亮	
瓢	瓢	瓢	
瓢蟲	瓢虫	瓢蟲	
薸	薸	薸	
瞄	瞄	瞄	
苗	苗	苗	
苗子	苗子	苗子	
苗紅	苗红	苗紅	
苗繩	苗绳	苗繩	
描	描	描	
描紅簿	描红簿	描紅簿	
廟會	庙会	廟會	
廟堂人	庙堂人	廟堂人	
刁	刁	刁	
刁蠻	刁蛮	刁蠻	
刁登○	刁登○	刁登○	
釣魚	钓鱼	釣魚	
釣魚竿	钓鱼竿	釣魚竿	
釣魚鈎	钓鱼钩	釣魚鉤	
雕	雕	雕	
雕花師父	雕花师父	雕花師父	
窵角	窎角	窵角	
鳥	鸟	鳥	
鳥窠	鸟窠	鳥窠	
鳥頭	鸟头	鳥頭	
鳥測字	鸟测字	鳥測字	
吊	吊	吊	
吊水	吊水	吊水	
吊水繩	吊水绳	吊水繩	
吊眼皮	吊眼皮	吊眼皮	
吊胃口	吊胃口	吊胃口	
吊梁桶	吊梁桶	吊樑桶	
吊膀子	吊膀子	吊膀子	
吊紅	吊红	吊紅	
吊襪帶	吊袜带	吊襪帶	
吊煞鬼	吊煞鬼	吊煞鬼	
吊腳筋	吊脚筋	吊腳筋	
挑	挑	挑	
挑痧氣	挑痧气	挑痧氣	
挑痧郎中	挑痧郎中	挑痧郎中	
挑擔	挑担	挑擔	
挑手旁	挑手旁	挑手旁	
挑頭路	挑头路	挑頭路	
挑貼皮	挑贴皮	挑貼皮	
𣂁	𣂁	𣂁	
跳舞	跳舞	跳舞	
跳遠	跳远	跳遠	
跳蚤	跳蚤	跳蚤	
跳高	跳高	跳高	
跳板	跳板	跳板	
跳河	跳河	跳河	
跳橡皮筋	跳橡皮筋	跳橡皮筋	
跳繩	跳绳	跳繩	
跳勿落	跳勿落	跳勿落	
跳角	跳角	跳角	
跳穀麻雀	跳谷麻雀	跳谷麻雀	
跳魚	跳鱼	跳魚	
䠷頭王	䠷头王	䠷頭王	
條	条	條	
條子	条子	條子	
條頭糕	条头糕	條頭糕	
條肉	条肉	條肉	
掉	掉	掉	
調排	调排	調排	
調大	调大	調大	
調調大大	调调大大	調調大大	
調覺	调觉	調覺	
調來換去	调来换去	調來換去	
調頭	调头	調頭	
調頭𧝴角	调头𧝴角	調頭𧝴角	
調羹	调羹	調羹	
調槍花	调枪花	調槍花	
調匀	调匀	調勻	
調調匀匀	调调匀匀	調調勻勻	
調直	调直	調直	
調調直直	调调直直	調調直直	
撩	撩	撩	
撩起	撩起	撩起	
撩海	撩海	撩海	
撩篩	撩筛	撩篩	
遼	辽	遼	
遼形夾勢	辽形夹势	遼形夾勢	
瞭高	瞭高	瞭高	
繚缴	缭缴	繚繳	
䩍白	䩍白	䩍白	
了藤	了藤	了藤	
了藤瓜	了藤瓜	了藤瓜	
料	料	料	
料理	料理	料理	
料車	料车	料車	
料酒	料酒	料酒	
料作	料作	料作	
料勺	料勺	料勺	
料着	料着	料着	
交關	交关	交關	
交交關	交交关	交交關	
交交關關	交交关关	交交關關	
交杯酒	交杯酒	交杯酒	
交杯盞	交杯盏	交杯盞	
招	招	招	
招牌	招牌	招牌	
招寶山	招宝山	招寶山	
招待	招待	招待	
招頭紙	招头纸	招頭紙	
招文袋	招文袋	招文袋	
招魂幡	招魂幡	招魂幡	
招風耳朵	招风耳朵	招風耳朵	
招風耳朵	招风耳朵	招風耳朵	
焦	焦	焦	
焦瓦氣	焦瓦气	焦瓦氣	
焦黄	焦黄	焦黃	
焦焦黄	焦焦黄	焦焦黃	
焦黄剌裏	焦黄剌里	焦黃剌裏	
焦得斯黄	焦得斯黄	焦得斯黃	
膠菜	胶菜	膠菜	
澆水壺	浇水壶	澆水壺	
澆便	浇便	澆便	
澆頭	浇头	澆頭	
澆○身	浇○身	澆○身	
餃子	饺子	餃子	
叫	叫	叫	
叫扁○	叫扁○	叫扁○	
叫子	叫子	叫子	
叫哥哥	叫哥哥	叫哥哥	
叫春	叫春	叫春	
教棒	教棒	教棒	
照	照	照	
照面	照面	照面	
照○面	照○面	照○面	
照會	照会	照會	
照相館	照相馆	照相館	
照樣	照样	照樣	
照樣	照样	照樣	
超	超	超	
繰	缲	繰	
繰貼皮	缲贴皮	繰貼皮	
巧	巧	巧	
俏○俏○走	俏○俏○走	俏○俏○走	
翘	翘	翹	
翘嘴	翘嘴	翹嘴	
翘嘴鮊魚	翘嘴鲌鱼	翹嘴鮊魚	
鮊魚	鲌鱼	鮊魚	
翘辮子	翘辫子	翹辮子	
翹牙鬚	翘牙须	翹牙須	
翹翹板	翘翘板	翹翹板	
翘聳聳	翘耸耸	翹聳聳	
蹺腳	跷脚	蹺腳	
朝	朝	朝	
朝○	朝○	朝○	
朝裏	朝里	朝裏	
朝外	朝外	朝外	
朝白笑	朝白笑	朝白笑	
朝口頭	朝口头	朝口頭	
朝日頭花	朝日头花	朝日頭花	
喬話	乔话	喬話	
潮	潮	潮	
潮水	潮水	潮水	
潮煙	潮烟	潮菸	
蕎頭	荞头	蕎頭	
蕎麥	荞麦	蕎麥	
橋頭三叔公	桥头三叔公	橋頭三叔公	
橋頭老三	桥头老三	橋頭老三	
撬	撬	撬	
撬○鋪	撬○铺	撬○鋪	
撬軋	撬轧	撬軋	
撬䏘洞	撬䏘洞	撬䏘洞	
轎子	轿子	轎子	
嘵豬	哓猪	嘵豬	
饒	饶	饒	
繞繞頭	绕绕头	繞繞頭	
肖○	肖○	肖○	
肖蟹	肖蟹	肖蟹	
消食	消食	消食	
銷釘	销钉	銷釘	
𢸳	𢸳	𢸳	
燒賣	烧卖	燒賣	
燒窰個	烧窰个	燒窰個	
燒酒	烧酒	燒酒	
燒酒楊梅	烧酒杨梅	燒酒楊梅	
燒火	烧火	燒火	
燒火阿姆	烧火阿姆	燒火阿姆	
燒香	烧香	燒香	
小	小	小	
小囉嗦	小啰嗦	小囉嗦	
小格楞敦	小格楞敦	小格楞敦	
小指末頭	小指末头	小指末頭	
小字	小字	小字	
小豬	小猪	小豬	
小尿	小尿	小尿	
小書	小书	小書	
小暑	小暑	小暑	
小便	小便	小便	
小店	小店	小店	
小姊妹道裏	小姊妹道里	小姊妹道里	
小鷄	小鸡	小雞	
小氣	小气	小氣	
小氣䏘	小气䏘	小氣䏘	
小年	小年	小年	
小年夜	小年夜	小年夜	
小姨	小姨	小姨	
小肚	小肚	小肚	
小路	小路	小路	
小姑	小姑	小姑	
小苦	小苦	小苦	
小胡桃	小胡桃	小胡桃	
小胡嚨	小胡咙	小胡嚨	
小鬼	小鬼	小鬼	
小鬼裏氣	小鬼里气	小鬼裏氣	
小雨	小雨	小雨	
小排	小排	小排	
小矮凳	小矮凳	小矮凳	
小姐	小姐	小姐	
小寫字	小写字	小寫字	
小包車	小包车	小包車	
小毛頭	小毛头	小毛頭	
小毛病	小毛病	小毛病	
勿爽快	勿爽快	勿爽快	
小搗臼	小捣臼	小搗臼	
小老嫌	小老嫌	小老嫌	
小吊碼子	小吊码子	小吊碼子	
小條	小条	小條	
小黄魚	小黄鱼	小黃魚	
小小人	小小人	小小人	
小花臉	小花脸	小花臉	
小來	小来	小來	
小菜	小菜	小菜	
小菜場	小菜场	小菜場	
小開	小开	小開	
小産	小产	小產	
小舢板	小舢板	小舢板	
小鴨	小鸭	小鴨	
小頑	小顽	小頑	
小頑頭	小顽头	小頑頭	
小囡	小囡	小囡	
小輩	小辈	小輩	
小寒	小寒	小寒	
小鵝	小鹅	小鵝	
小火輪	小火轮	小火輪	
小貨閑話	小货闲话	小貨閒話	
小偷	小偷	小偷	
小㪗卵	小㪗卵	小㪗卵	
小頭	小头	小頭	
小狗	小狗	小狗	
小朋友	小朋友	小朋友	
小生	小生	小生	
小賬	小账	小賬	
小腸	小肠	小腸	
小腸氣	小肠气	小腸氣	
小娘	小娘	小娘	
小娘屄	小娘屄	小娘屄	
小娘頭	小娘头	小娘頭	
小娘鬼	小娘鬼	小娘鬼	
小娘蟹	小娘蟹	小娘蟹	
小娘阿姆	小娘阿姆	小娘阿姆	
小羊	小羊	小羊	
小堂菜	小堂菜	小堂菜	
小堂名	小堂名	小堂名	
小糖	小糖	小糖	
小黄魚	小黄鱼	小黃魚	
小條	小条	小條	
小滿	小满	小滿	
小官人	小官人	小官人	
小棺材	小棺材	小棺材	
小襟	小襟	小襟	
小人	小人	小人	
小小人	小小人	小小人	
小籠包子	小笼包子	小籠包子	
小工	小工	小工	
小八癩子	小八癞子	小八癩子	
小八癩施○	小八癞施○	小八癩施○	
小白臉	小白脸	小白臉	
小白菜	小白菜	小白菜	
小麥	小麦	小麥	
小赤佬	小赤佬	小赤佬	
小腳褲	小脚裤	小腳褲	
小腳鞋	小脚鞋	小腳鞋	
小腳娘肚	小脚娘肚	小腳娘肚	
小腳髈	小脚髈	小腳髈	
小桌凳	小桌凳	小桌凳	
小雪	小雪	小雪	
小喫	小吃	小吃	
小癟三	小瘪三	小癟三	
小結結	小结结	小結結	
小練練	小练练	小練練	
小熱昏	小热昏	小熱昏	
小舌頭	小舌头	小舌頭	
小兒子	小儿子	小兒子	
曉得	晓得	曉得	
少年白	少年白	少年白	
