原書詞頭	简体	OpenCC格式	吳拼
下作坯子	下作坯子	下作坯子	gho tsoq phei tsy
下作貨	下作货	下作貨	gho tsoq hou
下日	下日	下日	gho gniq
夏至	夏至	夏至	gho tsy
夏天價	夏天价	夏天價	gho thi ko
丫臉	丫脸	丫臉	o li
丫臉犯落	丫脸犯落	丫臉犯落	o li vae loq
丫臉黑落	丫脸黑落	丫臉黑落	o li haq loq
丫臉捋落	丫脸捋落	丫臉捋落	o li laq loq
丫○碼○皮	丫○码○皮	丫○碼○皮	o mo bi
丫○碼○爿	丫○码○爿	丫○碼○爿	o mo bae
丫叉	丫叉	丫叉	o tsho
丫頭	丫头	丫頭	o deu
丫頭屄	丫头屄	丫頭屄	o deu pi
丫鵲	丫鹊	丫鵲	o chiaq
堊本○	垩本○	堊本○	o pen
搲	搲	搲	o1
搲船	搲船	搲船	o zOE
搲龍船	搲龙船	搲龍船	o lon zOE
啞子	哑子	啞子	o tsy
𦫪掉	𦫪掉	𦫪掉	o diau
𦫪色	𦫪色	𦫪色	o saq
掗	挜	掗	o5
掗賣豆腐	挜卖豆腐	掗賣豆腐	o ma deu vu
滮	滮	滮	piau1
表弟新婦	表弟新妇	表弟新婦	piau di shin vu
表姊妹	表姊妹	表姊妹	piau ci mei
表姐夫	表姐夫	表姐夫	piau cia fu
表妹夫	表妹夫	表妹夫	piau mei fu
表汗	表汗	表汗	piau ghEI
表親	表亲	表親	piau chin
表兄弟	表兄弟	表兄弟	piau shion di
表阿弟	表阿弟	表阿弟	piau aq di
表阿姐	表阿姐	表阿姐	piau aq cia
表阿嫂	表阿嫂	表阿嫂	piau aq sau
表阿妹	表阿妹	表阿妹	piau aq mei
表阿哥	表阿哥	表阿哥	piau aq kou
婊子	婊子	婊子	piau tsy
婊子兒子	婊子儿子	婊子兒子	piau tsy ng tsy
裱畫匠	裱画匠	裱畫匠	piau wo zhian
錶面	表面	表面	piau mi
錶鏈	表链	錶鏈	piau li
錶袋	表袋	表袋	piau de
飄○	飘○	飄○	phiau1
漂白	漂白	漂白	phiau baq
票	票	票	phiau5
票子	票子	票子	phiau tsy
票友	票友	票友	phiau yeu
漂亮	漂亮	漂亮	phiau lian
瓢	瓢	瓢	biau2
瓢蟲	瓢虫	瓢蟲	biau dzon
薸	薸	薸	biau2
瞄	瞄	瞄	mhiau1
苗	苗	苗	miau2
苗子	苗子	苗子	miau tsy
苗紅	苗红	苗紅	miau kon
苗繩	苗绳	苗繩	miau zhin
描	描	描	miau2
描紅簿	描红簿	描紅簿	miau ghon bu
廟會	庙会	廟會	miau wei
廟堂人	庙堂人	廟堂人	miau daon gnin
刁	刁	刁	tiau1
刁蠻	刁蛮	刁蠻	tiau mae
刁登○	刁登○	刁登○	tiau ten
釣魚	钓鱼	釣魚	tiau ng
釣魚竿	钓鱼竿	釣魚竿	tiau ng kI
釣魚鈎	钓鱼钩	釣魚鉤	tiau ng keu
雕	雕	雕	tiau1
雕花師父	雕花师父	雕花師父	tiau huo sy vu
窵角	窎角	窵角	tiau koq
鳥	鸟	鳥	tiau3
鳥窠	鸟窠	鳥窠	tiau khou
鳥頭	鸟头	鳥頭	tiau deu
鳥測字	鸟测字	鳥測字	tiau tshaq zy
吊	吊	吊	tiau5
吊水	吊水	吊水	tiau syu
吊水繩	吊水绳	吊水繩	tiau syu zhin
吊眼皮	吊眼皮	吊眼皮	tiau ngae bi
吊胃口	吊胃口	吊胃口	tiau wei kheu
吊梁桶	吊梁桶	吊樑桶	tiau lian don
吊膀子	吊膀子	吊膀子	tiau paon tsy
吊紅	吊红	吊紅	tiau ghon
吊襪帶	吊袜带	吊襪帶	tiau maq ta
吊煞鬼	吊煞鬼	吊煞鬼	tiau saq ciu
吊腳筋	吊脚筋	吊腳筋	tiau ciaq cin
挑	挑	挑	thiau1
挑痧氣	挑痧气	挑痧氣	thiau so chi
挑痧郎中	挑痧郎中	挑痧郎中	thiau so laon tson
挑擔	挑担	挑擔	thiau tae
挑手旁	挑手旁	挑手旁	thiau shieu baon
挑頭路	挑头路	挑頭路	thiau deu lu
挑貼皮	挑贴皮	挑貼皮	thiau thiaq bi
𣂁	𣂁	𣂁	thiau3
跳舞	跳舞	跳舞	thiau Wu
跳遠	跳远	跳遠	thiau yu
跳蚤	跳蚤	跳蚤	thiau tsau
跳高	跳高	跳高	thiau kau
跳板	跳板	跳板	thiau pae
跳河	跳河	跳河	thiau ghou
跳橡皮筋	跳橡皮筋	跳橡皮筋	thiau zhian bi cin
跳繩	跳绳	跳繩	thiau zhin
跳勿落	跳勿落	跳勿落	thiau vaq loq
跳角	跳角	跳角	thiau koq
跳穀麻雀	跳谷麻雀	跳穀麻雀	thiau koq mo cian
跳魚	跳鱼	跳魚	thiau ng
䠷頭王	䠷头王	䠷頭王	thiau deu waon
條	条	條	diau2
條子	条子	條子	diau tsy
條頭糕	条头糕	條頭糕	diau deu kau
條肉	条肉	條肉	diau gnioq
掉	掉	掉	diau6
調排	调排	調排	diau ba
調大	调大	調大	diau da
調調大大	调调大大	調調大大	diau diau da da
調覺	调觉	調覺	diau kau
調來換去	调来换去	調來換去	diau le wun chi
調頭	调头	調頭	diau deu
調頭𧝴角	调头𧝴角	調頭𧝴角	diau deu toq koq
調羹	调羹	調羹	diau kan
調槍花	调枪花	調槍花	diau chian huo
調匀	调匀	調勻	diau yun
調調匀匀	调调匀匀	調調勻勻	diau diau yun yun
調直	调直	調直	diau jiq
調調直直	调调直直	調調直直	diau diau jiq jiq
撩	撩	撩	liau2
撩起	撩起	撩起	liau chi
撩海	撩海	撩海	liau he
撩篩	撩筛	撩篩	liau sy
遼	辽	遼	liau2
遼形夾勢	辽形夹势	遼形夾勢	liau yin kaq syu
瞭高	瞭高	瞭高	liau kau
繚缴	缭缴	繚繳	liau ciau
䩍白	䩍白	䩍白	liau baq
了藤	了藤	了藤	liau den
了藤瓜	了藤瓜	了藤瓜	liau den kuo
料	料	料	liau6
料理	料理	料理	liau li
料車	料车	料車	liau tsho
料酒	料酒	料酒	liau cieu
料作	料作	料作	liau tsoq
料勺	料勺	料勺	liau zoq
料着	料着	料着	liau zyuq
交關	交关	交關	ciau kuae
交交關	交交关	交交關	ciau ciau kuae
交交關關	交交关关	交交關關	ciau ciau kuae kuae
交杯酒	交杯酒	交杯酒	ciau pei cieu
交杯盞	交杯盏	交杯盞	ciau pei tsae
招	招	招	ciau1
招牌	招牌	招牌	ciau ba
招寶山	招宝山	招寶山	ciau pau sae
招待	招待	招待	ciau de
招頭紙	招头纸	招頭紙	ciau deu tsy
招文袋	招文袋	招文袋	ciau ven de
招魂幡	招魂幡	招魂幡	ciau wen fae
招風耳朵	招风耳朵	招風耳朵	ciau fon ng to
招風耳朵	招风耳朵	招風耳朵	ciau fon gni to
焦	焦	焦	ciau1
焦瓦氣	焦瓦气	焦瓦氣	ciau ngo chi
焦黄	焦黄	焦黃	ciau waon
焦焦黄	焦焦黄	焦焦黃	ciau ciau waon
焦黄剌裏	焦黄剌里	焦黃剌裏	ciau waon laq li
焦得斯黄	焦得斯黄	焦得斯黃	ciau taq sy waon
膠菜	胶菜	膠菜	ciau tshe
澆水壺	浇水壶	澆水壺	ciau syu wu
澆便	浇便	澆便	ciau bi
澆頭	浇头	澆頭	ciau deu
澆○身	浇○身	澆○身	ciau shin
餃子	饺子	餃子	ciau tsy
叫	叫	叫	ciau5
叫扁○	叫扁○	叫扁○	ciau pi
叫子	叫子	叫子	ciau tsy
叫哥哥	叫哥哥	叫哥哥	ciau kou kou
叫春	叫春	叫春	ciau tshyun
教棒	教棒	教棒	ciau baon
照	照	照	ciau5
照面	照面	照面	ciau mi
照○面	照○面	照○面	ciau mi
照會	照会	照會	ciau wei
照相館	照相馆	照相館	ciau shian kun
照樣	照样	照樣	ciau yan
超	超	超	chiau1
繰	缲	繰	chiau1
繰貼皮	缲贴皮	繰貼皮	chiau thiaq bi
巧	巧	巧	chiau3
俏○俏○走	俏○俏○走	俏○俏○走	chiau chiau tseu
翘	翘	翹	chiau5
翘嘴	翘嘴	翹嘴	chiau tsyu
翘嘴鮊魚	翘嘴鲌鱼	翹嘴鮊魚	chiau tsyu ba ng
鮊魚	鲌鱼	鮊魚	ba ng
翘辮子	翘辫子	翹辮子	chiau bi tsy
翹牙鬚	翘牙须	翹牙鬚	chiau ngo su
翹翹板	翘翘板	翹翹板	chiau chiau pae
翘聳聳	翘耸耸	翹聳聳	chiau son son
蹺腳	跷脚	蹺腳	chiau ciaq
朝	朝	朝	jiau2
朝○	朝○	朝○	jiau2
朝裏	朝里	朝裏	jiau li
朝外	朝外	朝外	jiau nga
朝白笑	朝白笑	朝白笑	jiau baq shiau
朝口頭	朝口头	朝口頭	jiau kheu deu
朝日頭花	朝日头花	朝日頭花	jiau gniq deu huo
喬話	乔话	喬話	jiau wo
潮	潮	潮	jiau2
潮水	潮水	潮水	jiau syu
潮煙	潮烟	潮菸	jiau i
蕎頭	荞头	蕎頭	jiau deu
蕎麥	荞麦	蕎麥	jiau maq
橋頭三叔公	桥头三叔公	橋頭三叔公	jiau deu sae soq kon
橋頭老三	桥头老三	橋頭老三	jiau deu lau sae
撬	撬	撬	jiau6
撬○鋪	撬○铺	撬○鋪	jiau phu
撬軋	撬轧	撬軋	jiau gaq
撬䏘洞	撬䏘洞	撬䏘洞	jiau phiq don
轎子	轿子	轎子	jiau tsy
嘵豬	哓猪	嘵豬	gniau tsyu
饒	饶	饒	gniau2
繞繞頭	绕绕头	繞繞頭	gniau gniau deu
肖○	肖○	肖○	shiau1
肖蟹	肖蟹	肖蟹	shiau ha
消食	消食	消食	shiau zhiq
銷釘	销钉	銷釘	shiau tin
𢸳	𢸳	𢸳	shiau1
燒賣	烧卖	燒賣	shiau ma
燒窰個	烧窑个	燒窯個	shiau yau goq
燒酒	烧酒	燒酒	shiau cieu
燒酒楊梅	烧酒杨梅	燒酒楊梅	shiau cieu yan mei
燒火	烧火	燒火	shiau hou
燒火阿姆	烧火阿姆	燒火阿姆	shiau hou an m
燒香	烧香	燒香	shiau shian
小	小	小	shiau3
小囉嗦	小啰嗦	小囉嗦	shiau lou sou
小格楞敦	小格楞敦	小格楞敦	shiau kaq len ten
小指末頭	小指末头	小指末頭	shiau tsy maq deu
小字	小字	小字	shiau zy
小豬	小猪	小豬	shiau tsyu
小尿	小尿	小尿	shiau syu
小書	小书	小書	shiau syu
小暑	小暑	小暑	shiau syu
小便	小便	小便	shiau bi
小店	小店	小店	shiau ti
小姊妹道裏	小姊妹道里	小姊妹道里	shiau ci mei dau li
小鷄	小鸡	小雞	shiau ci
小氣	小气	小氣	shiau chi
小氣䏘	小气䏘	小氣䏘	shiau chi phiq
小年	小年	小年	shiau gni
小年夜	小年夜	小年夜	shiau gni ya
小姨	小姨	小姨	shiau yi
小肚	小肚	小肚	shiau du
小路	小路	小路	shiau lu
小姑	小姑	小姑	shiau ku
小苦	小苦	小苦	shiau khu
小胡桃	小胡桃	小胡桃	shiau wu dau
小胡嚨	小胡咙	小胡嚨	shiau wu lon
小鬼	小鬼	小鬼	shiau ciu
小鬼裏氣	小鬼里气	小鬼裏氣	shiau ciu li chi
小雨	小雨	小雨	shiau yu
小排	小排	小排	shiau ba
小矮凳	小矮凳	小矮凳	shiau a ten
小姐	小姐	小姐	shiau cia
小寫字	小写字	小寫字	shiau shia zy
小包車	小包车	小包車	shiau pau tsho
小毛頭	小毛头	小毛頭	shiau mau deu
小毛病	小毛病	小毛病	shiau mau bin
勿爽快	勿爽快	勿爽快	vaq saon khua
小搗臼	小捣臼	小搗臼	shiau tau jieu
小老嫌	小老嫌	小老嫌	shiau lau i
小吊碼子	小吊码子	小吊碼子	shiau tiau mo tsy
小條	小条	小條	shiau diau
小小人	小小人	小小人	shiau shiau gnin
小花臉	小花脸	小花臉	shiau huo li
小來	小来	小來	shiau le
小菜	小菜	小菜	shiau tshe
小菜場	小菜场	小菜場	shiau tshe jian
小開	小开	小開	shiau khe
小産	小产	小產	shiau tshae
小舢板	小舢板	小舢板	shiau sae pae
小鴨	小鸭	小鴨	shiau ae
小頑	小顽	小頑	shiau uae
小頑頭	小顽头	小頑頭	shiau uae deu
小囡	小囡	小囡	shiau noe
小輩	小辈	小輩	shiau pei
小寒	小寒	小寒	shiau ghEI
小鵝	小鹅	小鵝	shiau ngou
小火輪	小火轮	小火輪	shiau hou len
小貨閑話	小货闲话	小貨閒話	shiau hou ghae wo
小偷	小偷	小偷	shiau theu
小㪗卵	小㪗卵	小㪗卵	shiau theu loe
小頭	小头	小頭	shiau deu
小狗	小狗	小狗	shiau keu
小朋友	小朋友	小朋友	shiau ban yeu
小生	小生	小生	shiau san
小賬	小账	小賬	shiau cian
小腸	小肠	小腸	shiau jian
小腸氣	小肠气	小腸氣	shiau jian chi
小娘	小娘	小娘	shiau gnian
小娘屄	小娘屄	小娘屄	shiau gnian pi
小娘頭	小娘头	小娘頭	shiau gnian deu
小娘鬼	小娘鬼	小娘鬼	shiau gnian ciu
小娘蟹	小娘蟹	小娘蟹	shiau gnian ha
小娘阿姆	小娘阿姆	小娘阿姆	shiau gnian an m
小羊	小羊	小羊	shiau yan
小堂菜	小堂菜	小堂菜	shiau daon tshe
小堂名	小堂名	小堂名	shiau daon min
小糖	小糖	小糖	shiau daon
小黄魚	小黄鱼	小黃魚	shiau waon ng
小滿	小满	小滿	shiau mun
小官人	小官人	小官人	shiau kun gnin
小棺材	小棺材	小棺材	shiau kun ze
小襟	小襟	小襟	shiau cin
小人	小人	小人	shiau gnin
小小人	小小人	小小人	shiau shiau gnin
小籠包子	小笼包子	小籠包子	shiau lon pau tsy
小工	小工	小工	shiau kon
小八癩子	小八癞子	小八癩子	shiau paq la tsy
小八癩施○	小八癞施○	小八癩施○	shiau paq la sy
小白臉	小白脸	小白臉	shiau baq li
小白菜	小白菜	小白菜	shiau baq tshe
小麥	小麦	小麥	shiau maq
小赤佬	小赤佬	小赤佬	shiau tshaq lau
小腳褲	小脚裤	小腳褲	shiau ciaq khu
小腳鞋	小脚鞋	小腳鞋	shiau ciaq gha
小腳娘肚	小脚娘肚	小腳娘肚	shiau ciaq gnian du
小腳髈	小脚髈	小腳髈	shiau ciaq phaon
小桌凳	小桌凳	小桌凳	shiau tsoq ten
小雪	小雪	小雪	shiau syuq
小喫	小吃	小吃	shiau chioq
小癟三	小瘪三	小癟三	shiau piq sae
小結結	小结结	小結結	shiau ciq ciq
小練練	小练练	小練練	shiau li li
小熱昏	小热昏	小熱昏	shiau gniq huen
小舌頭	小舌头	小舌頭	shiau zhiq deu
小兒子	小儿子	小兒子	shiau ng tsy
曉得	晓得	曉得	shiau taq
少年白	少年白	少年白	shiau gni baq
少爺	少爷	少爺	shiau ya
孝子	孝子	孝子	shiau tsy
笑面虎	笑面虎	笑面虎	shiau mi fu
笑呵呵	笑呵呵	笑呵呵	shiau hou hou
紹興戲	绍兴戏	紹興戲	zhiau shin shi
搖	摇	搖	yau2
搖皮	摇皮	搖皮	yau bi
搖船	摇船	搖船	yau zOE
遙凌凌	遥凌凌	遙凌凌	yau lin lin
鷂子	鹞子	鷂子	yau tsy
妖怪精	妖怪精	妖怪精	iau kua cin
妖形怪狀	妖形怪状	妖形怪狀	iau yin kua dzaon
腰	腰	腰	iau1
腰子	腰子	腰子	iau tsy
腰子病	腰子病	腰子病	iau tsy bin
腰鼓腳	腰鼓脚	腰鼓腳	iau ku ciaq
腰花	腰花	腰花	iau huo
腰縛	腰缚	腰縛	iau bou
腰身	腰身	腰身	iau shin
舀	舀	舀	iau3
舀湯	舀汤	舀湯	iau thaon
闄	闄	闄	iau3
闄折	闄折	闄折	iau ciq
闄折門	闄折门	闄折門	iau ciq men
要鈿嘸郎	要钿呒郎	要鈿嘸郎	iau di mh laon
要好	要好	要好	iau hau
要儂𢜭力𡀂	要侬𢜭力𡀂	要儂𢜭力𡀂	iau nou jiaq liq lei
要緊	要紧	要緊	iau cin
要緊要慢	要紧要慢	要緊要慢	iau cin iau mae
花	花	花	huo1
花師父	花师父	花師父	huo sy vu
花覷眼	花觑眼	花覷眼	huo tshyu ngae
花邊	花边	花邊	huo pi
花皮脆瓜	花皮脆瓜	花皮脆瓜	huo bi tshei kuo
花被	花被	花被	huo bi
花癲	花癫	花癲	huo ti
花癲大糊	花癫大糊	花癲大糊	huo ti da wu
花店	花店	花店	huo ti
花蓮菜	花莲菜	花蓮菜	huo li tshe
花裏花綳	花里花绷	花裏花繃	huo li huo pan
花旗蜜橘	花旗蜜橘	花旗蜜橘	huo ji miq ciuq
花呢	花呢	花呢	huo gni
花絮	花絮	花絮	huo shi
花稈	花秆	花稈	huo kI
花露水	花露水	花露水	huo lu syu
花卷	花卷	花捲	huo ciu
花蕊頭	花蕊头	花蕊頭	huo gniu deu
花園洋房	花园洋房	花園洋房	huo yu yan vaon
花泡	花泡	花泡	huo phau
花毛衣	花毛衣	花毛衣	huo mau i
花佬	花佬	花佬	huo lau
花佬瓶阿七	花佬瓶阿七	花佬瓶阿七	huo lau bin aq chiq
花佬兒子	花佬儿子	花佬兒子	huo lau ng tsy
花彫	花雕	花雕	huo tiau
花椒	花椒	花椒	huo ciau
花轎	花轿	花轎	huo jiau
花花公子	花花公子	花花公子	huo huo kon tsy
花菜	花菜	花菜	huo tshe
花旦	花旦	花旦	huo tae
花磚地板	花砖地板	花磚地板	huo tsoe di pae
花頭	花头	花頭	huo deu
花頭花腦	花头花脑	花頭花腦	huo deu huo nau
花頭透○	花头透○	花頭透○	huo deu theu
花樣精	花样精	花樣精	huo yan cin
花頭精	花头精	花頭精	huo deu cin
花紋酒	花纹酒	花紋酒	huo ven cieu
花生	花生	花生	huo sen
花生米	花生米	花生米	huo sen mi
花生醬	花生酱	花生醬	huo sen cian
花生糖	花生糖	花生糖	huo sen daon
花心子	花心子	花心子	huo shin tsy
花心	花心	花心	huo shin
花筒	花筒	花筒	huo don
花紅	花红	花紅	huo ghon
花蛤	花蛤	花蛤	huo kaq
花綠紙	花绿纸	花綠紙	huo loq tsy
花燭夫妻	花烛夫妻	花燭夫妻	huo tsoq fu chi
花葉辦	花叶办	花葉辦	huo yiq bae
呵	呵	呵	huo1
呵酣	呵酣	呵酣	huo he
呵癢趣趣	呵痒趣趣	呵癢趣趣	huo yan tshyu tshyu
蝦	虾	蝦	huo3
蝦子	虾子	蝦子	huo tsy
蝦子醬油	虾子酱油	蝦子醬油	huo tsy cian yeu
蝦皮	虾皮	蝦皮	huo bi
蝦皮彈蟲	虾皮弹虫	蝦皮彈蟲	huo bi dae dzon
蝦蛄彈	虾蛄弹	蝦蛄彈	huo ku dae
蝦米	虾米	蝦米	huo mi
蝦乾	虾干	蝦乾	huo kI
蝦⿸虫孱	虾⿸虫孱	蝦⿸虫孱	huo zae
蝦段	虾段	蝦段	huo doe
蝦醬	虾酱	蝦醬	huo cian
蝦仁	虾仁	蝦仁	huo gnin
蝦紅	虾红	蝦紅	huo ghon
煆	煆	煆	huo5
鏵鍬	铧锹	鏵鍬	wo chiau
畫境綫	画境线	畫境線	wo cin shi
話	话	話	wo6
話李	话李	話李	wo li
話把	话把	話把	wo po
話梅	话梅	話梅	wo mei
話頭	话头	話頭	wo deu
話柄	话柄	話柄	wo pin
話勿睬	话勿睬	話勿睬	wo vaq tshe
話勿理睬	话勿理睬	話勿理睬	wo vaq li tshe
話勿出	话勿出	話勿出	wo vaq tshyuq
話劇	话剧	話劇	wo jiq
蛙泳	蛙泳	蛙泳	uo ion
☐	☐	☐	uo5
𧟰	𧟰	𧟰	fe1
𧟰渠	𧟰渠	𧟰渠	fe ji
點心時	点心时	點心時	te shin zy
戴頭蓬	戴头蓬	戴頭蓬	te deu bon
胎記	胎记	胎記	the ci
胎裏記認	胎里记认	胎裏記認	the li ci gnin
胎髮	胎发	胎髮	the faq
☐	☐	☐	the3
☐鬆	☐松	☐鬆	the son
苔條	苔条	苔條	de diau
苔條油饡子	苔条油饡子	苔條油饡子	de diau yeu tsae tsy
苔條拖黄魚	苔条拖黄鱼	苔條拖黃魚	de diau thou waon ng
苔條餅	苔条饼	苔條餅	de diau pin
苔生片	苔生片	苔生片	de sen phi
抬	抬	擡	de2
抬去	抬去	擡去	de chi
抬意○房	抬意○房	擡意○房	de i vaon
抬老𡢿	抬老𡢿	擡老𡢿	de lau gnion
抬老婆	抬老婆	擡老婆	de lau bou
抬轎大皮	抬轿大皮	擡轎大皮	de jiau dou bi
抬轎郎	抬轿郎	擡轎郎	de jiau laon
抬抬動	抬抬动	擡擡動	de de don
抬頭	抬头	擡頭	de deu
抬城隍	抬城隍	擡城隍	de jin waon
抬新婦	抬新妇	擡新婦	de shin vu
臺布	台布	檯布	de pu
臺虎鉗	台虎钳	臺虎鉗	de fu ji
臺型	台型	臺型	de yin
臺鐘	台钟	檯鐘	de tson
代書	代书	代書	de syu
待筵	待筵	待筵	de yi
怠慢	怠慢	怠慢	de mae
玳玳花	玳玳花	玳玳花	de de huo
袋	袋	袋	de6
袋皮	袋皮	袋皮	de bi
袋袋	袋袋	袋袋	de de
袋衫	袋衫	袋衫	de sae
奶奶	奶奶	奶奶	nhe nhe
奶奶脯	奶奶脯	奶奶脯	nhe nhe bu
奶脯	奶脯	奶脯	nhe bu
奶奶頭	奶奶头	奶奶頭	nhe nhe deu
廿	廿	廿	nE6
廿外	廿外	廿外	nE nga
廿九夜	廿九夜	廿九夜	nE cieu ya
廿一	廿一	廿一	nE iq
廿二	廿二	廿二	nE gni
廿三	廿三	廿三	nE sae
廿四	廿四	廿四	nE sy
廿五	廿五	廿五	nE ng
廿六	廿六	廿六	nE loq
廿七	廿七	廿七	nE chiq
廿八	廿八	廿八	nE paq
廿九	廿九	廿九	nE cieu
念○年子	念○年子	念○年子	nE gni tsy
念○年	念○年	念○年	nE gni
念○嬉䏘	念○嬉䏘	念○嬉䏘	nE shi phiq
念○嬉殺	念○嬉杀	念○嬉殺	nE shi saq
念阿彌陀佛	念阿弥陀佛	唸阿彌陀佛	nE o mi dou vaq
念經	念经	唸經	nE cin
念伴	念伴	唸伴	nE bun
念先生	念先生	唸先生	nE shi san
念佛個	念佛个	唸佛個	nE vaq goq
耐心耐相	耐心耐相	耐心耐相	ne shin ne shian
罱河泥	罱河泥	罱河泥	ne ghou gni
來	来	來	le2
來勒	来勒	來勒	le laq
來的	来的	來的	le tiq
來該	来该	來該	le ke
來當	来当	來當	le taon
來東	来东	來東	le ton
來的𡀂	来的𡀂	來的𡀂	le tiq lei
再三再四	再三再四	再三再四	tse sae tse sy
再…嘸没𡀂	再…呒没𡀂	再…嘸沒𡀂	tse mhiq lei
猜烏字	猜乌字	猜烏字	tshe u zy
猜謎子	猜谜子	猜謎子	tshe mei tsy
睬儂瞎子	睬侬瞎子	睬儂瞎子	tshe nou haq tsy
睬儂老白眼	睬侬老白眼	睬儂老白眼	tshe nou lau baq ngae
睬儂瞎子老白眼	睬侬瞎子老白眼	睬儂瞎子老白眼	tshe nou haq tsy lau baq ngae
睬儂阿白哥	睬侬阿白哥	睬儂阿白哥	tshe nou aq baq kou
睬渠瞎子	睬渠瞎子	睬渠瞎子	tshe ji haq tsy
睬渠老白眼	睬渠老白眼	睬渠老白眼	tshe ji lau baq ngae
睬渠瞎子老白眼	睬渠瞎子老白眼	睬渠瞎子老白眼	tshe ji haq tsy lau baq ngae
睬渠阿白哥	睬渠阿白哥	睬渠阿白哥	tshe ji aq baq kou
睬我瞎子	睬我瞎子	睬我瞎子	tshe ngo haq tsy
睬我老白眼	踩我老白眼	睬我老白眼	tshe ngo lau baq ngae
睬我瞎子老白眼	睬我瞎子老白眼	睬我瞎子老白眼	tshe ngo haq tsy lau baq ngae
睬我阿白哥	睬我阿白哥	睬我阿白哥	tshe ngo aq baq kou
睬俉瞎子	睬俉瞎子	睬俉瞎子	tshe ng haq tsy
睬俉老白眼	睬俉老白眼	睬俉老白眼	tshe ng lau baq ngae
睬俉瞎子老白眼	睬俉瞎子老白眼	睬俉瞎子老白眼	tshe ng haq tsy lau baq ngae
睬俉阿白哥	睬俉阿白哥	睬俉阿白哥	tshe ng aq baq kou
彩蛋	彩蛋	彩蛋	tshe dae
菜籽	菜籽	菜籽	tshe tsy
菜地	菜地	菜地	tshe di
菜蒲絡頭	菜蒲络头	菜蒲絡頭	tshe bu loq deu
菜瓜	菜瓜	菜瓜	tshe kuo
菜椒	菜椒	菜椒	tshe ciau
菜花蛇	菜花蛇	菜花蛇	tshe huo dzo
菜油	菜油	菜油	tshe yeu
菜心	菜心	菜心	tshe shin
菜蟲	菜虫	菜蟲	tshe dzon
菜蕻	菜蕻	菜蕻	tshe hon
菜蕻乾	菜蕻干	菜蕻乾	tshe hon kI
菜綠	菜绿	菜綠	tshe loq
菜葉爿	菜叶爿	菜葉爿	tshe yiq bae
啐	啐	啐	tshe5
財神菩薩	财神菩萨	財神菩薩	dze zyun bu saq
財百萬	财百万	財百萬	dze paq vae
在行	在行	在行	dze ghaon
在行三叔婆	在行三叔婆	在行三叔婆	dze ghaon sae soq bou
帥	帅	帥	se5
赛球	赛球	賽球	se jieu
赛過	赛过	賽過	se kou
裁○	裁○	裁○	ze2
裁片	裁片	裁片	ze phi
裁縫	裁缝	裁縫	ze von
裁縫師父	裁缝师父	裁縫師父	ze von sy vu
裁縫店	裁缝店	裁縫店	ze von ti
𡨢	𡨢	𡨢	ke1
𡨢	𡨢	𡨢	kI1
該	该	該	ke1
該死	该死	該死	ke shi
改教	改教	改教	ke ciau
蓋頭	盖头	蓋頭	ke deu
蓋捫碗	盖扪碗	蓋捫碗	ke men un
開水	开水	開水	khe syu
開面	开面	開面	khe mi
開面酒	开面酒	開面酒	khe mi cieu
開店	开店	開店	khe ti
開普帽	开普帽	開普帽	khe phu mau
開步	开步	開步	khe bu
開太陽	开太阳	開太陽	khe tha yan
開庎櫥門	开庎橱门	開庎櫥門	khe ka dzyu men
開夜車	开夜车	開夜車	khe ya tsho
開衩	开衩	開衩	khe tsho
開骻	开骻	開骻	khe khuo
開銷	开销	開銷	khe shiau
開飯	开饭	開飯	khe vae
開衫	开衫	開衫	khe sae
開眼烏龜	开眼乌龟	開眼烏龜	khe ngae u ciu
開伙倉	开伙仓	開伙倉	khe hou tshaon
開口	开口	開口	khe kheu
開張	开张	開張	khe cian
開場	开场	開場	khe jian
開洋	开洋	開洋	khe yan
開方子	开方子	開方子	khe faon tsy
開藥方	开药方	開藥方	khe yaq faon
開庭	开庭	開庭	khe din
開心	开心	開心	khe shin
開葷	开荤	開葷	khe huen
開春	开春	開春	khe tshyun
開豁	开豁	開豁	khe huaq
開雪眼	开雪眼	開雪眼	khe syuq ngae
開缺頭	开缺头	開缺頭	khe chiuq deu
看	看	看	khe5
墈	墈	墈	khe5
䬵	䬵	䬵	ge6
隑	隑	隑	ge4
隑絲	隑丝	隑絲	ge sy
隑牌頭	隑牌头	隑牌頭	ge ba deu
隑勢道	隑势道	隑勢道	ge syu dau
隑白皮	隑白皮	隑白皮	ge baq bi
戤叉	戤叉	戤叉	ge tsho
戤糖碗	戤糖碗	戤糖碗	ge daon un
戤鈸	戤钹	戤鈸	ge baq
