词汇	吴拼	分类	页码
夹箩	kaq lou	器物用具	105
茶箩	dzo lou	器物用具	105
簟篓	di leu	器物用具	105
打稻机	tan dau ci	器物用具	105
稻桶	dau don	器物用具	105
谷箩	koq lou	器物用具	105
种田绳	tson di zhin	器物用具	105
苗绳	miau zhin	器物用具	105
络绳	loq zhin	器物用具	105
麻弹	mo dae	器物用具	105
稻系绳	dau ci zhin	器物用具	105
草苫	tshau shi	器物用具	105
龙骨车	lon kuaq tsho	器物用具	105
车	tshoe1	器物用具	105
牛车盘	ngeu tsho bun	器物用具	105
牛轭	ngeu aq	器物用具	105
牛桊	ngeu ciun	器物用具	105
牛鼻桊	ngeu biq ciun	器物用具	105
牛鼻销	ngeu biq shiau	器物用具	105
牛控篰	ngeu khon bu	器物用具	105
肥	bi2	器物用具	105
料	liau6	器物用具	105
鸭泥	aq gni	器物用具	105
猪泥	tsyu gni	器物用具	106
煝焦泥	mei ciau gni	器物用具	106
缸沙	kaon so	器物用具	106
屙浸草	ou cin tshau	器物用具	106
罾	tsen1	器物用具	106
撩篷	liau bon	器物用具	106
鱼罩	ng tsau	器物用具	106
黄鳝笼	waon yi lon	器物用具	106
揢篓	khaq leu	器物用具	106
揢箩	khaq lou	器物用具	106
刀笼篰	tau lon bu	器物用具	106
篰	bu4	器物用具	106
𥳖	bu4	器物用具	106
篰篮	bu lae	器物用具	106
倒扎钩	tau tsaq keu	器物用具	106
窝飳	ou tsyu	器物用具	106
窝飳	ou tsy	器物用具	106
窝子	ou tsyu	器物用具	106
纸头	tsy deu	器物用具	106
申报纸	shin pau tsy	器物用具	106
黏胶纸	kni kau tsy	器物用具	106
大字簿	da zy bu	器物用具	106
墨笔	moq piq	器物用具	107
笔套管	piq thau kun	器物用具	107
砚瓦	gni ngoq	器物用具	107
砚瓦爿	gni ngoq bae	器物用具	107
教方板	kau faon pae	器物用具	107
大头别针	dou deu biq cin	器物用具	107
揿钉	chin tin	器物用具	107
图书钉	du syu tin	器物用具	107
镊子钳	gniaq tsy ji	器物用具	107
轧钳	gaq ji	器物用具	107
情信	jin shin	器物用具	107
信壳	shin khoq	器物用具	107
揩刷	kha syuq	器物用具	107
揩刷团	kha syuq doe	器物用具	107
响器	shian chi	器物用具	107
豛鼓	toq ku	器物用具	107
镗锣	daon lou	器物用具	107
糖锣	daon lou	器物用具	107
铴锣	than lou	器物用具	107
戤叉	ge tsho	器物用具	107
凤凰箫	von waon shiau	器物用具	107
吹箫	tshyu shiau	器物用具	107
横箫	wan shiau	器物用具	107
箫	shiau1	器物用具	107
胡琴	wu jin	器物用具	107
卢琴	lu jin	器物用具	107
叫子	ciau tsy	器物用具	107
叫扁	ciau pi	器物用具	107
鹞子	yau tsy	器物用具	108
鹞虻	yau maon	器物用具	108
大头壳子	dou deu khoq tsy	器物用具	108
野狐狸	ya wu li	器物用具	108
人案头	gnin e deu	器物用具	108
人案	gnin e	器物用具	108
木头人案	moq deu gnin e	器物用具	108
搣陀螺	miq daq laon	器物用具	108
打煞坯	tan saq phei	器物用具	108
打勿煞	tan vaq saq	器物用具	108
菱角	lin koq	器物用具	108
擂木圆	lei moq yu	器物用具	108
蛋壳球	dae khoq jieu	器物用具	108
蛋壳皮球	dae khoq bi jieu	器物用具	108
花绿纸	huo loq tsy	器物用具	108
花腊纸	huo laq tsy	器物用具	108
红毛人	ghon mau gnin	器物用具	108
小书	shiau syu	器物用具	108
炮仗	phau jian	器物用具	108
百子炮	paq tsy phau	器物用具	108
洋泡泡	yan phau phau	器物用具	108
吹吹泡	tshyu tshyu phau	器物用具	108
派司牌	pha sy bae	器物用具	108
杜路克	du lu khaq	器物用具	108
杜路克牌	du lu khaq bae	器物用具	108
老K牌	lau khe bae	器物用具	108
沙沙板	so so pae	器物用具	108
嬲和东西	na ghou ton shi	器物用具	108
𤖱头	ghou deu	器物用具	108
和头	ghou deu	器物用具	108
㹙	an3	动物	109
牛娘	ngeu gnian	动物	109
牯牛	ku ngeu	动物	109
羯牛	ciq ngeu	动物	109
哓猪	gniau tsyu	动物	109
愚猪	gniu tsyu	动物	109
泥猪	gni tsyu	动物	109
猪娘	tsyu gnian	动物	109
牯猪	ku tsyu	动物	109
肉猪	gnioq tsyu	动物	109
黄狗	waon keu	动物	109
黄狗	wu keu	动物	109
黄狗	waon ki	动物	109
黄狗	wu ki	动物	109
矮趽狗	a ban keu	动物	109
羯狗娘	ciq keu gnian	动物	109
偎灶猫	uei tsau mhau	动物	109
骟鸡	shi ci	动物	109
线鸡	shi ci	动物	109
赶骚雄鸡	ki sau yon ci	动物	109
个个郎	goq goq laon	动物	109
鸡娘	ci gnian	动物	110
草鸡	tshau ci	动物	110
騲鸡	tshau ci	动物	110
赖孵鸡	la bu ci	动物	110
赖孵鸡娘	la bu ci gnian	动物	110
赖孵草鸡	la bu tshau ci	动物	110
老伏卵	lau boq loe	动物	110
梅林鸡	mei lin ci	动物	110
象山鸡	jian sae ci	动物	110
芦花鸡	lu huo ci	动物	110
乌脚鸡	u ciaq ci	动物	110
出膊鸡	tshyuq poq ci	动物	110
瘟鸡	uen ci	动物	110
有势蛋	yeu syu dae	动物	110
孵胎蛋	bu the dae	动物	110
烂糖鸡屙	lae daon ci ou	动物	110
鹅娘	ngou gnian	动物	110
哮管	hau kun	动物	110
膯	ten1	动物	110
活狲	waq sen	动物	110
活狲头	waq sen deu	动物	110
拖鸡豹	thou ci pau	动物	111
角麂	koq ci	动物	111
打角麂	tan koq ci	动物	111
角麂呒郎	koq ci mh laon	动物	111
豺狗	za keu	动物	111
稻鸡	dau ci	动物	111
雁鹅	nga ngou	动物	111
老鸦	lau o	动物	111
老鸦	lau eu	动物	111
乌老鸦	u lau o	动物	111
乌老鸦	u lau eu	动物	111
水老鸦	syu lau o	动物	111
鸦鹊	o chiaq	动物	111
白鸽	baq kaq	动物	111
逐魂	dzoq wen	动物	111
步鸪	bu ku	动物	111
麻将	mo cian	动物	111
麻雀	mo cian	动物	111
长脚鹭鸶	jian ciaq lu sy	动物	111
蚱𧐖	tso li	动物	111
叫𧐖	ciau li	动物	111
癞𪓿哥	la sy kou	动物	111
夜独郎	ya doq laon	动物	111
老鼠	lau tsy	动物	111
红皮老鼠	ghon bi lau tsy	动物	111
瞎眼地鼠	haq ngae di tsy	动物	111
蝙蝠老鼠	pi foq lau tsy	动物	111
蚊虫	men dzon	动物	111
蚊烟丝	men i sy	动物	111
蚊虫烟丝	men dzon i sy	动物	111
屙钻	ou tsoe	动物	111
田钻	di tsoe	动物	112
火萤头	hou yin deu	动物	112
火萤头	hou yon deu	动物	112
黄虻	waon man	动物	112
虎螕	fu pi	动物	112
草螕	tshau pi	动物	112
吃发螂	chioq faq laon	动物	112
吃发螳螂	chioq faq daon laon	动物	112
斧头斫螂	fu deu tsoq laon	动物	112
斧头䗫𧉹	fu deu mo tsaq	动物	112
解树螂	ga dzyu laon	动物	112
金虫	cin dzon	动物	112
谷蜢	koq man	动物	112
䗫𧉹	mo tsaq	动物	112
织绩虫	ciq ciq dzon	动物	112
借借虫	cia cia dzon	动物	112
缫线虫	shiau shi dzon	动物	112
缫线头虫	shiau shi deu dzon	动物	112
丁獅子	tin sy tsy	动物	112
灶鸡	tsau ci	动物	112
游蛄	yeu ku	动物	112
芋艿蓊虫	n na on dzon	动物	112
芋艿屙虫	n na ou dzon	动物	112
地蚕	di zei	动物	112
油虱	yeu saq	动物	112
洋辣毛	yan laq mau	动物	112
杨辣	yan laq	动物	112
瓦辣	ngo laq	动物	113
门蚣	men kon	动物	113
百脚	paq ciaq	动物	113
香凉虫	shian lian dzon	动物	113
臭花娘子	chieu huo gnian tsy	动物	113
西瓜虫	shi kuo dzon	动物	113
蚂粉	mo fen	动物	113
蚂轰	mo hon	动物	113
胡䗂	wu fu	动物	113
米虫	mi dzon	动物	113
谷蝴蝶	koq wu diaq	动物	113
结蛛	ciq tsyu	动物	113
蛛蛛	tsyu tsyu	动物	113
𧋥蛛	tsoq tsyu	动物	113
结蛛乱网	ciq tsyu loe maon	动物	113
蛛蛛乱网	tsyu tsyu loe maon	动物	113
𧋥蛛乱网	tsoq tsyu loe maon	动物	113
壁蟹	piq ha	动物	113
壁老虎	piq lau fu	动物	113
苍蝇老虎	tshaon in lau fu	动物	113
棚虫	ban dzon	动物	113
栖虫	chi dzon	动物	113
屙虫	ou dzon	动物	113
屙嘴苍蝇	ou tsyu tshaon in	动物	113
红头苍蝇	ghon deu tshaon in	动物	113
蜒蚰螺	yi yi lou	动物	113
蛐蟮	tshoq yi	动物	113
曲蟮	tshoq yi	动物	113
火赤练	hou tshoq li	动物	113
火赤练	hou tshoq yi	动物	113
犁镵头	li zae deu	动物	113
搭地灰扑	taq di huei phoq	动物	113
呼啸蛇	fu shiau dzo	动物	114
黑呼啸	haq fu shiau	动物	114
菜花蛇	tshe huo dzo	动物	114
黄猛蛇	waon man dzo	动物	114
泥蛇	gni dzo	动物	114
泥蛇白眼	gni dzo baq ngae	动物	114
家蛇	ko dzo	动物	114
四脚蛇	sy ciaq dzo	动物	114
蛇虫百脚	dzo dzon paq ciaq	动物	114
癞𪓿	la sy	动物	114
癞蛳	la sy	动物	114
田鸡	di ci	动物	114
水鸡	syu ci	动物	114
乌鼻头虫	u baq deu dzon	动物	114
田鸡哝哝	di ci nhon nhon	动物	114
田鸡肚肚	di ci du du	动物	114
蛤蚆	kaq po	动物	114
喷火癞𪓿	phen hou la sy	动物	114
放火癞𪓿	faon hou la sy	动物	114
癞𪓿蛤蚆	la sy kaq po	动物	114
石戆	zaq gaon	动物	114
石撞	zaq dzaon	动物	114
珠珠鱼	tsyu tsyu ng	动物	114
亮眼头丝	lian ngae deu sy	动物	114
偷饭乌龟	theu vae u ciu	动物	114
鱼泡泡	ng phau phau	动物	114
田螺嗍	di lou soq	动物	114
田螺血	di lou shiuq	动物	114
燥地蚂蝗	sau di mo waon	动物	114
种	tson3	植物	114
秧子	ian tsy	植物	115
𥣘子	iq tsy	植物	115
谷眼子	koq ngae tsy	植物	115
谷眼乌珠	koq ngae u tsyu	植物	115
花	huo1	植物	115
花	huo5	植物	115
花秆	huo ki	植物	115
批花	phi huo	植物	115
草子	tshau tsy	植物	115
菜子	tshe tsy	植物	115
春花	tshyun huo	植物	115
草	tshau3	植物	115
草绒	tshau gnion	植物	115
稗草	bo tshau	植物	115
狗尾巴	keu mi po	植物	115
毛毛草	mau mau tshau	植物	115
鹅菜	ngou tshe	植物	115
鹅菜	ngou tshoe	植物	115
鹅菜草	ngou tshe tshau	植物	115
奶奶浆	na na cian	植物	115
官司草	kun sy tshau	植物	115
天根舌	thi ken zhiq	植物	115
天莙荙根	thi ciun daq ken	植物	115
瓦楞草	ngo len tshau	植物	115
怕痒草	pho yan tshau	植物	115
九头兰	cieu deu lae	植物	115
扫帚树	sau cieu zyu	植物	116
辣蓼	laq liau	植物	116
艾青	nge chin	植物	116
艾汉	nge he	植物	116
青	chin1	植物	116
苎麻	ji mo	植物	116
络麻	loq mo	植物	116
糖蔗	daon tso	植物	116
红芷根	ghon tsy ken	植物	116
茅针	mau cin	植物	116
革命草	kaq min tshau	植物	116
水咸草	syu ghae tshau	植物	116
咸草	ghae tshau	植物	116
水葫芦	syu wu lu	植物	116
薸	biau2	植物	116
浮薸	veu biau	植物	116
绿萍	loq bin	植物	116
蕰草	uen tshau	植物	116
青衣	chin i	植物	116
蕻	hon1	植物	116
脑头	nau deu	植物	116
脑	nau4	植物	116
两头两脑	lian deu lian nau	植物	117
蕊	gniu4	植物	117
蒂头	ti deu	植物	117
叶爿	yiq bae	植物	117
梗子	kuan tsy	植物	117
根头	ken deu	植物	117
根株	ken tsyu	植物	117
稻根株	dau ken tsyu	植物	117
失	syuq7	植物	117
挣株	tsan tsyu	植物	117
挣	tsan5	植物	117
树挣	zyu tsan	植物	117
丝流	sy lieu	植物	117
桠杈	o tsho	植物	117
丫叉	o tsho	植物	117
桠乓	o phan	植物	117
𣝗	waq8	植物	117
骨头	kuaq deu	植物	117
脑髓	nau shi	植物	117
骨头脑髓	kuaq deu nau shi	植物	117
脑髓骨头	nau shi kuaq deu	植物	117
毛筒	mau don	植物	117
𥲄竹	dae tsoq	植物	117
淡竹	dae tsoq	植物	117
水竹	syu tsoq	植物	118
箬壳	gniq khoq	植物	118
篾白	miq baq	植物	118
𤯡	san5	植物	118
葛藤	kaq den	植物	118
木莲藤	moq li den	植物	118
老勿大	lau vaq dou	植物	118
老勿大草	lau vaq dou tshau	植物	118
玉荷花	gnioq ghou huo	植物	118
朝日头花	jiau gniq deu huo	植物	118
柴白绛花	za baq cian huo	植物	118
空壳狼刺	khon khoq laon tshy	植物	118
老虎刺	lau fu tshy	植物	118
狼基	laon ci	植物	118
狼基屙朴	laon ci ou phoq	植物	118
刺棚	tshy ban	植物	118
刺棚弄里	tshy ban lon li	植物	118
凉柳	lian lieu	植物	118
凉柳树	lian lieu zyu	植物	118
西湖杨柳	shi wu yan lieu	植物	118
松毛	son mau	植物	118
松毛丝	son mau sy	植物	118
松花	son huo	植物	118
柴角卵子	za koq loe tsy	植物	118
柴角卵	za koq loe	植物	118
柏子树	paq tsy zyu	植物	118
木倭树	moq ou zyu	植物	119
檫树	tshaq zyu	植物	119
平准	bin tsyun	数量	119
横里	wan li	数量	119
横横动	wan wan don	数量	119
多星	tou shin	数量	119
多两	tou lian	数量	119
有两	yeu lian	数量	119
一眼	iq ngae	数量	119
一眼	iq nge	数量	119
一眼眼	iq ngae ngae	数量	119
一沰	iq toq	数量	119
一沰沰	iq toq toq	数量	119
一家	iq ko	数量	119
一人	iq gnin	数量	119
一人一撩	iq gnin iq liau	数量	119
双台	saon de	数量	119
绷	pan1	数量	119
畈	pae3	数量	119
博	poq7	数量	120
饼	pin3	数量	120
冰	pin1	数量	120
拍	phaq7	数量	120
吊	tiau5	数量	120
乓	phan1	数量	120
爿	bae2	数量	120
蓬	bon2	数量	120
缚	bou6	数量	120
部	bu4	数量	120
坒	bi6	数量	120
坺	baq8	数量	120
枚	mei2	数量	120
枚	maq8	数量	120
网	maon4	数量	120
份	ven6	数量	120
分	ven6	数量	120
味	vi6	数量	120
门	men2	数量	120
封	fon1	数量	120
沰	toq7	数量	120
顶	ten3	数量	121
叠	diaq8	数量	121
刀	tau3	数量	121
斢	theu1	数量	121
透	theu1	数量	121
𡍲	thaq7	数量	121
塔	thaq7	数量	121
拓	thoq7	数量	121
虎拓	fu thoq	数量	121
脱	thaq7	数量	121
摊	thae1	数量	121
段	thoe1	数量	121
彖	thoe1	数量	121
堵	du2	数量	121
度	du6	数量	121
坛	dae2	数量	121
埭	da2	数量	121
火	hou3	数量	121
离	li2	数量	121
连	li2	数量	121
摙	li4	数量	122
嶙	lin2	数量	122
棱	lin2	数量	122
粒	liq8	数量	122
仞	zyun6	数量	122
格	kaq7	数量	122
梗	kan3	数量	122
梗	kuan3	数量	122
架	ko5	数量	122
裥	kae3	数量	122
管	kun3	数量	122
届	ka5	数量	122
荚	ciq7	数量	122
节	ciq7	数量	122
汁	ciq7	数量	122
结	ciq7	数量	122
𫃗	ciau1	数量	122
记	ci5	数量	122
揢	khaq7	数量	122
窠	khou1	数量	122
挈	chiq7	数量	122
件	ji4	数量	123
橛	jiuq8	数量	123
剧	jiq8	数量	123
副	fu5	数量	123
炷	tsyu1	数量	123
炷	dzyu2	数量	123
转	tsoe3	数量	123
主	tsyu3	数量	123
柱	dzyu4	数量	123
厨	dzyu2	数量	123
幢	dzaon4	数量	123
撞	dzaon6	数量	123
⿱串皿	dzaon6	数量	123
张	jian4	数量	123
潮	jiau2	数量	123
貤	yi6	数量	123
晕	yun6	数量	123
匝	tsaq7	数量	123
汉	he5	数量	123
支光	tsy kuaon	数量	123
家头	ko deu	数量	123
甬剧	ion jiq	其他	124
滩簧	thae waon	其他	124
四明南词	sy min nei dzy	其他	124
四明文书	sy min ven syu	其他	124
宁波走书	gnin pou tseu syu	其他	124
莲花文书	li huo ven syu	其他	124
宁波评话	gnin pou bin wo	其他	124
的笃班	tiq toq pae	其他	124
戏文	shi ven	其他	124
木头戏	moq deu shi	其他	124
吹行	tshyu ghaon	其他	124
谜子	mei tsy	其他	124
大字	da zy	其他	124
屙蛋分	ou dae fen	其他	124
零蛋分	lin dae fen	其他	124
鸭蛋	aq dae	其他	124
向天河	shian thi ghou	其他	124
向天泅	shian thi jieu	其他	124
乡方	shian faon	其他	124
行业	ghaon gniq	其他	124
行当	ghaon taon	其他	124
暗行生意	ei ghaon san i	其他	124
鬼戳屄	ciu tshoq pi	其他	125
生活	san waq	其他	125
生活	san wo	其他	125
大工	da kon	其他	125
计件工	ci ji kon	其他	125
事体	zy thi	其他	125
事干	zy ki	其他	125
大事体	dou zy thi	其他	125
闲账	ghae cian	其他	125
场头	jian deu	其他	125
外场面	nga jian mi	其他	125
钿	di6	其他	125
铜钿银子	don di gnin tsy	其他	125
见面钿	ci mi di	其他	125
拜见钿	pa ci di	其他	125
压岁钿	aq syu di	其他	125
压岁铜钿	aq syu don di	其他	125
蜡烛钿	laq tsoq di	其他	125
盘缠钿	bun zoe di	其他	125
定头钿	din deu di	其他	125
空舱钿	khon tshaon di	其他	126
房钿	vaon di	其他	126
利钿	li di	其他	126
头钿	deu di	其他	126
小货铜钿	shiau hou don di	其他	126
老价钿	lau ko di	其他	126
过账簿	kou cian bu	其他	126
过账洋钿	kou cian yan di	其他	126
经折	cin ciq	其他	126
现升	yi shin	其他	126
贴水	thiaq syu	其他	126
押头	aq deu	其他	126
分书	fen syu	其他	126
票子	phiau tsy	其他	126
势口	syu kheu	其他	126
陶窑	dau yau	其他	126
开交	khe kau	其他	126
陶成	dau jin	其他	126
纯肉头	zyun gnioq deu	其他	126
拣落脚	kae loq cian	其他	127
賊偷货	zaq theu hou	其他	127
销场	shiau jian	其他	127
趣相	tshyu shian	其他	127
趣向	tshyu shian	其他	127
蹿头	tshoe deu	其他	127
运道	yun dau	其他	127
花头	huo deu	其他	127
花头精	huo deu cin	其他	127
花样精	huo yan cin	其他	127
名其	min ji	其他	127
箍颅圈	khu lu chiu	其他	127
骷颅圈	khu lu chiu	其他	127
轧迾门	gaq laq men	其他	127
肯头	khen deu	其他	127
吼势	heu syu	其他	127
迾轧	laq gaq	其他	127
皵头	chiq deu	其他	127
上落	zaon loq	其他	127
脚埭	ciaq da	其他	128
瞌𥅻	khaq tshon	其他	128
亲气	chin chi	其他	128
委气	uei chi	其他	128
三吓头	sae haq deu	其他	128
怕惧	pho jiu	其他	128
煞性	saq shin	其他	128
灵性	lin shin	其他	128
过门	kou men	其他	128
动头	don deu	其他	128
宕头	dan deu	其他	128
横头	wan deu	其他	128
口泛	kheu fae	其他	128
手泛	shieu fae	其他	128
泛头	fae deu	其他	128
能头	nhen deu	其他	128
念头	gni deu	其他	128
牌头	ba deu	其他	128
僝头	zae deu	其他	128
喷头	phen deu	其他	128
名头	min deu	其他	128
因头	in deu	其他	128
讲究	kaon cieu	其他	129
套套	thau thau	其他	129
套套	thaon thau	其他	129
老套套	lau thau thau	其他	129
老套套	lau thaon thau	其他	129
格法	kaq faq	其他	129
硬杠子	ngan kaon tsy	其他	129
数账	su cian	其他	129
风火	fon hou	其他	129
罪孽	zei gniq	其他	129
祸孽	ghou gniq	其他	129
出产	tshyuq sae	其他	129
姓数	shin su	其他	129
切号	chiq ghau	其他	129
种草	tson tshau	其他	129
众家	tson ko	其他	129
落家	loq ko	其他	129
和家	ghou ko	其他	129
和家老小	ghou ko lau shiau	其他	129
一家屋里	iq ko oq li	其他	129
贼窝家	zaq ou ko	其他	120
小苦	shiau khu	其他	120
后扑	gheu phoq	其他	120
脑子卜	nau tsy boq	其他	120
脑子弹	nau tsy dae	其他	120
脑子搕	nau tsy khaq	其他	120
豁辣面	huaq laq mi	其他	120
照相	ciau shian	其他	120
纸糊头	tsy wu deu	其他	120
虚头	shiu deu	其他	120
堆头	tei deu	其他	120
多头	tou deu	其他	120
结头	ciq deu	其他	120
缚头	bou deu	其他	120
抽股结	chieu ku ciq	其他	120
收成	shieu jin	其他	120
七头	chiq deu	其他	120
七	chiq7	其他	120
珓杯	kau pei	其他	120
阴珓	in kau	其他	120
阳珓	yan kau	其他	120
圣珓	shin kau	其他	131
无常	vu dzaon	其他	131
无常	wu dzaon	其他	131
活鬼	waq ciu	其他	131
河水鬼	ghou syu ciu	其他	131
吊煞鬼	tiau saq ciu	其他	131
枪毙鬼	chian bi ciu	其他	131
香烟屁股	shian i phi ku	其他	131
香烟蒂头	shian i ti deu	其他	131
根渣	ken tso	其他	131
抢毛	chian mau	其他	131
电线屋柱	di shi oq dzyu	其他	131
电线木头	di shi moq deu	其他	131
别十	biq zyuq	其他	131
破里破碎	phou li phou sei	其他	131
小零小碎	shiau lin shiau sei	其他	131
面水	mi syu	其他	131
天水	thi syu	其他	131
檐头水	yi deu syu	其他	131
倒汗	tau ghei	其他	131
漆水	chiq syu	其他	131
乌	u1	其他	131
乌子	u tsy	其他	131
豁裂缝	huaq liq von	其他	131
豁乌	huaq u	其他	131
豁裂乌	huaq liq u	其他	131
缝道	von dau	其他	132
钥匙弯	yaq zy uae	其他	132
洞眼	don ngae	其他	132
洞洞眼	don don ngae	其他	132
眼子	ngae tsy	其他	132
罅	ha5	其他	132
𩌑	iu3	其他	132
䩩	iu3	其他	132
厨顿	dzyu ten	其他	132
吃食命	chioq zhiq min	其他	132
涨息	cian shiq	其他	132
水缸脚	syu kaon ciaq	其他	132
米浆泔水	mi cian ki syu	其他	132
米浆泔	mi cian ki	其他	132
淘米浆泔水	dau mi cian ki syu	其他	132
淘米浆水	dau mi cian syu	其他	132
细糠	shi khaon	其他	132
衣	i3	其他	132
醭	phoq7	其他	132
白花	baq huo	其他	132
白殕	baq fu	其他	132
青沙	chin so	其他	132
斑毛	pae mau	其他	132
乌斑	u pae	其他	132
毛霉	mau mei	其他	133
毛霉	mhau mei	其他	133
锈铁	shieu thiq	其他	133
泥锈	gni shieu	其他	133
泥锈	li shieu	其他	133
塳尘	bon jin	其他	133
邋飒	laq saq	其他	133
垽	gnin6	其他	133
白	baq8	其他	133
脚	ciaq7	其他	133
脚	cian3	其他	133
渍子	ciq tsy	其他	133
渍足	ciq tsoq	其他	133
炭蒲帽	thae bu mau	其他	133
响动	shian don	其他	133
响米花	shian mi huo	其他	133
自造厂	zhi zau chian	其他	133
扭	gniu2	与人体有关的动词	133
扭	knieu1	与人体有关的动词	133
𢺵	ji6	与人体有关的动词	134
侧	tsaq7	与人体有关的动词	134
转色	tsoe saq	与人体有关的动词	134
